t0,t1,asset,y_true,y_pred,err
2025-05-08,2025-05-15,dow30:KO,0.015338451482239387,-0.04739975612542977,0.06273820760766916
2025-05-08,2025-05-15,dow30:MCD,0.002547142896630338,-0.012467511014474741,0.01501465391110508
2025-05-08,2025-05-15,dow30:MMM,0.042156219928833415,-0.0315029505255998,0.07365917045443321
2025-05-08,2025-05-15,dow30:MRK,-0.015520669359118555,-0.031056521737315077,0.015535852378196522
2025-05-08,2025-05-15,dow30:MSFT,0.03412905591862793,-0.02212209931490579,0.05625115523353372
2025-05-08,2025-05-15,dow30:NKE,0.06796326306655782,0.029502737501890308,0.038460525564667516
2025-05-08,2025-05-15,dow30:PFE,0.014260538430201124,-0.03477923893147623,0.04903977736167736
2025-05-08,2025-05-15,dow30:PG,0.029683132745769926,-0.10482473777981999,0.1345078705255899
2025-05-08,2025-05-15,dow30:RTX,0.05186834608044201,-0.017411153240762034,0.06927949932120404
2025-05-08,2025-05-15,dow30:TRV,0.004254006645478908,0.027877385185553123,-0.023623378540074215
2025-05-08,2025-05-15,dow30:UNH,-0.3274495131234166,0.038940860945764905,-0.3663903740691815
2025-05-08,2025-05-15,dow30:V,0.02896782986351993,-0.001857431499869452,0.03082526136338938
2025-05-08,2025-05-15,dow30:VZ,-0.0029854447216513084,-0.04230284412177891,0.0393173994001276
2025-05-08,2025-05-15,dow30:WMT,-0.0038328742436676833,0.029932882194908368,-0.03376575643857605
2025-05-15,2025-05-22,dow30:AAPL,-0.04799523103595866,-0.01664634734128182,-0.03134888369467684
2025-05-15,2025-05-22,dow30:AMGN,-0.0018739551299327938,-0.05372597002191274,0.05185201489197995
2025-05-15,2025-05-22,dow30:AXP,-0.042739617401532475,-0.029093075207144034,-0.01364654219438844
2025-05-15,2025-05-22,dow30:BA,-0.011778371375517929,0.024010146134627326,-0.03578851751014525
2025-05-15,2025-05-22,dow30:CAT,-0.02401474800246658,-0.021295596781648895,-0.0027191512208176866
2025-05-15,2025-05-22,dow30:CRM,-0.026908684396039946,-0.04891775182932585,0.022009067433285907
2025-05-15,2025-05-22,dow30:CSCO,-0.004095115425634791,0.030224506913163276,-0.03431962233879807
2025-05-15,2025-05-22,dow30:CVX,-0.03700377054043458,-0.039325112877190156,0.002321342336755579
2025-05-15,2025-05-22,dow30:DIS,-0.020397074304996942,-0.05051472803472448,0.03011765372972754
2025-05-15,2025-05-22,dow30:DOW,-0.05165955453040249,-0.04463723878025371,-0.007022315750148778
2025-05-15,2025-05-22,dow30:GS,-0.03417849106323664,-0.005739559307772959,-0.028438931755463685
2025-05-15,2025-05-22,dow30:HD,-0.03923328675096702,0.015426157815085204,-0.05465944456605222
2025-05-15,2025-05-22,dow30:HON,0.003359404632739099,-0.00838921324076097,0.011748617873500069
2025-05-15,2025-05-22,dow30:IBM,-0.031956907875415164,-0.00820956385385341,-0.023747344021561756
2025-05-15,2025-05-22,dow30:INTC,-0.05260633071192349,-0.015608580144505573,-0.03699775056741792
2025-05-15,2025-05-22,dow30:JPM,-0.026088488340016706,0.01145671233013916,-0.03754520067015586
2025-05-15,2025-05-22,dow30:KO,-0.012016292124373926,-0.04417565608707701,0.03215936396270309
2025-05-15,2025-05-22,dow30:MCD,-0.01358814236243559,-0.06486804410541179,0.0512799017429762
2025-05-15,2025-05-22,dow30:MMM,-0.02198901322907816,-0.03574300115326984,0.013753987924191677
2025-05-15,2025-05-22,dow30:MRK,0.02313289115457918,-0.09655876382417362,0.11969165497875281
2025-05-15,2025-05-22,dow30:MSFT,0.0012979219342669603,0.04229344706840003,-0.040995525134133064
2025-05-15,2025-05-22,dow30:NKE,-0.028773166846572416,-0.06147286062486074,0.032699693778288325
2025-05-15,2025-05-22,dow30:PFE,0.009156456589779139,-0.071440881243657,0.08059733783343613
2025-05-15,2025-05-22,dow30:PG,0.010660852399709736,-0.029875947844848514,0.040536800244558246
2025-05-15,2025-05-22,dow30:RTX,-0.010461907192385933,0.06260462112940803,-0.07306652832179396
2025-05-15,2025-05-22,dow30:TRV,-0.009363081596886168,-0.03135632320827925,0.021993241611393086
2025-05-15,2025-05-22,dow30:UNH,0.016174832228016328,0.018066776069245574,-0.001891943841229246
2025-05-15,2025-05-22,dow30:V,-0.019776940580677773,-0.03093544381260164,0.011158503231923866
2025-05-15,2025-05-22,dow30:VZ,-0.019743577986816245,-0.03919061892453053,0.019447040937714287
2025-05-15,2025-05-22,dow30:WMT,-0.023794604142676958,-0.048364346721194676,0.02456974257851772
2025-05-22,2025-05-30,dow30:AAPL,0.02817517729074311,0.03846302598410098,-0.01028784869335787
2025-05-22,2025-05-30,dow30:AMGN,0.05903405464550246,-0.029157510300002187,0.08819156494550465
2025-05-22,2025-05-30,dow30:AXP,0.030488867252073615,-0.05945636314905259,0.0899452304011262
2025-05-22,2025-05-30,dow30:BA,0.0242152362096886,0.002462525543079877,0.021752710666608725
2025-05-22,2025-05-30,dow30:CAT,0.013421892027069032,-0.05792373835726336,0.07134563038433239
2025-05-22,2025-05-30,dow30:CRM,-0.028822751231562128,-0.05520789666013521,0.026385145428573082
2025-05-22,2025-05-30,dow30:CSCO,-0.001109795519747595,-0.04868132752236423,0.047571532002616636
2025-05-22,2025-05-30,dow30:CVX,0.0011711574167701574,0.03697596525914796,-0.0358048078423778
2025-05-22,2025-05-30,dow30:DIS,0.02980998986246506,-0.023340668816591335,0.0531506586790564
2025-05-22,2025-05-30,dow30:DOW,0.003921612454400631,0.005517081678140464,-0.0015954692237398326
2025-05-22,2025-05-30,dow30:GS,0.008158281729686943,-0.10124270821663059,0.10940098994631753
2025-05-22,2025-05-30,dow30:HD,0.015267234531481391,-0.02564012163209734,0.04090735616357873
2025-05-22,2025-05-30,dow30:HON,0.02068260678811623,-0.001999140230328599,0.02268174701844483
2025-05-22,2025-05-30,dow30:IBM,0.0016611820420998318,-0.07298385947456937,0.0746450415166692
2025-05-22,2025-05-30,dow30:INTC,-0.025253868294396395,-0.022945786481792713,-0.0023080818126036823
2025-05-22,2025-05-30,dow30:JPM,0.012540454949433535,-0.034285711965729354,0.04682616691516289
2025-05-22,2025-05-30,dow30:KO,0.004587564500700406,-0.06432569455713266,0.06891325905783306
2025-05-22,2025-05-30,dow30:MCD,-0.002291529270478869,-0.0325858693141285,0.03029434004364963
2025-05-22,2025-05-30,dow30:MMM,0.004932994732811726,-0.01240546991554051,0.017338464648352238
2025-05-22,2025-05-30,dow30:MRK,-0.009584366215443795,-0.11089166632895542,0.10130730011351162
2025-05-22,2025-05-30,dow30:MSFT,0.02236118049244853,-0.04192754466791684,0.06428872516036536
2025-05-22,2025-05-30,dow30:NKE,0.00945199425268302,-0.09412811355942212,0.10358010781210514
2025-05-22,2025-05-30,dow30:PFE,0.007263522035365486,-0.05610512082635202,0.0633686428617175
2025-05-22,2025-05-30,dow30:PG,0.02400714858725849,-0.013411243214649905,0.037418391801908396
2025-05-22,2025-05-30,dow30:RTX,0.030728269342136863,-0.030407173669056917,0.06113544301119378
2025-05-22,2025-05-30,dow30:TRV,0.017046986370028192,-0.03723713659390447,0.05428412296393266
2025-05-22,2025-05-30,dow30:UNH,0.02122332305787883,-0.10916559386167976,0.1303889169195586
2025-05-22,2025-05-30,dow30:V,0.03242118876291761,-0.0405626770939864,0.072983865856904
2025-05-22,2025-05-30,dow30:VZ,0.014665664335566105,-0.07453406921510261,0.08919973355066871
2025-05-22,2025-05-30,dow30:WMT,0.024404010649007837,-0.05835280915378177,0.08275681980278961
2025-05-30,2025-06-06,dow30:AAPL,0.010946296601263743,-0.08130687126604604,0.09225316786730978
2025-05-30,2025-06-06,dow30:AMGN,0.006427019430355425,-0.15670498339177782,0.16313200282213325
2025-05-30,2025-06-06,dow30:AXP,0.023888776805773244,-0.08389202414815917,0.10778080095393242
2025-05-30,2025-06-06,dow30:BA,-0.003173319082122006,-0.036385608098846556,0.03321228901672455
2025-05-30,2025-06-06,dow30:CAT,0.024871606086707264,-0.013113828858976787,0.03798543494568405
2025-05-30,2025-06-06,dow30:CRM,0.04809481236031368,0.010746244514091542,0.03734856784622214
2025-05-30,2025-06-06,dow30:CSCO,0.034026734454249766,0.035418148679308856,-0.00139141422505909
2025-05-30,2025-06-06,dow30:CVX,0.017047855124383917,-0.08051404623402994,0.09756190135841386
2025-05-30,2025-06-06,dow30:DIS,0.008375736904921565,-0.07233180939034797,0.08070754629526954
2025-05-30,2025-06-06,dow30:DOW,0.048440024120065636,-0.018175934615770883,0.06661595873583652
2025-05-30,2025-06-06,dow30:GS,0.025200874325621833,-0.06359281216335133,0.08879368648897316
2025-05-30,2025-06-06,dow30:HD,0.004481660460557941,-0.03185081656077239,0.03633247702133033
2025-05-30,2025-06-06,dow30:HON,0.014351949412617726,-0.026966799932222674,0.0413187493448404
2025-05-30,2025-06-06,dow30:IBM,0.01865783470405081,-0.003583993066310992,0.0222418277703618
2025-05-30,2025-06-06,dow30:INTC,0.01608073350026615,-0.1842297861716631,0.20031051967192925
2025-05-30,2025-06-06,dow30:JPM,0.0040347918975588756,0.00912466493872319,-0.005089873041164315
2025-05-30,2025-06-06,dow30:KO,-0.009068781695392101,0.018610975112055977,-0.02767975680744808
2025-05-30,2025-06-06,dow30:MCD,-0.01716063771744755,-0.06287215230179592,0.04571151458434837
2025-05-30,2025-06-06,dow30:MMM,-0.006166311971159147,0.039559387914147384,-0.04572569988530653
2025-05-30,2025-06-06,dow30:MRK,0.03505062968745597,-0.04955731340233125,0.08460794308978722
2025-05-30,2025-06-06,dow30:MSFT,0.01804088356775866,0.022757299211171277,-0.004716415643412616
2025-05-30,2025-06-06,dow30:NKE,0.01978038297574675,-0.18977088835800637,0.20955127133375312
2025-05-30,2025-06-06,dow30:PFE,-0.004699740131134285,-0.030303506295419603,0.025603766164285318
2025-05-30,2025-06-06,dow30:PG,-0.022665124854998858,-0.036246530206398536,0.013581405351399678
2025-05-30,2025-06-06,dow30:RTX,0.011860187843400368,0.03687404895609895,-0.02501386111269858
2025-05-30,2025-06-06,dow30:TRV,-0.009635872268154875,0.016222861355135693,-0.025858733623290567
2025-05-30,2025-06-06,dow30:UNH,-0.00493474331098968,0.045259036716771395,-0.05019378002776108
2025-05-30,2025-06-06,dow30:V,0.013323715453907642,0.07207206058907602,-0.05874834513516838
2025-05-30,2025-06-06,dow30:VZ,-0.006825967520008188,-0.0009922493616627479,-0.00583371815834544
2025-05-30,2025-06-06,dow30:WMT,-0.02332279889648299,0.0008926541606735523,-0.02421545305715654
2025-06-06,2025-06-13,dow30:AAPL,-0.02513322388457269,-0.005125123728251557,-0.02000810015632113
2025-06-06,2025-06-13,dow30:AMGN,0.0179089488776004,-0.03231845293396343,0.050227401811563835
2025-06-06,2025-06-13,dow30:AXP,-0.04673790075787437,-0.021921394583965713,-0.02481650617390866
2025-06-06,2025-06-13,dow30:BA,-0.08232867675422996,-0.06204556509983859,-0.020283111654391367
2025-06-06,2025-06-13,dow30:CAT,-0.002852758927560605,-0.05989262858620173,0.05703986965864112
2025-06-06,2025-06-13,dow30:CRM,-0.05221214752132463,-0.0853663062720844,0.03315415875075977
2025-06-06,2025-06-13,dow30:CSCO,-0.027850182394854144,0.03064480108268926,-0.05849498347754341
2025-06-06,2025-06-13,dow30:CVX,0.035933703025765915,-0.08584556472266726,0.12177926774843317
2025-06-06,2025-06-13,dow30:DIS,0.01952121047997536,0.13980431719777847,-0.12028310671780311
2025-06-06,2025-06-13,dow30:DOW,0.017204024546122524,-0.0995275621132893,0.11673158665941182
2025-06-06,2025-06-13,dow30:GS,3.256534075077311e-05,-0.03491723044109603,0.0349497957818468
2025-06-06,2025-06-13,dow30:HD,-0.02928552755274418,-0.10708325534277693,0.07779772779003276
2025-06-06,2025-06-13,dow30:HON,-0.012582607880880113,-0.024343259013549907,0.011760651132669794
2025-06-06,2025-06-13,dow30:IBM,0.018715268581453975,0.010304832536823003,0.008410436044630973
2025-06-06,2025-06-13,dow30:INTC,-0.016740920834589206,-0.027907932940055547,0.011167012105466341
2025-06-06,2025-06-13,dow30:JPM,-0.0067331478327051185,-0.03912248416609203,0.032389336333386906
2025-06-06,2025-06-13,dow30:KO,-0.003420226112745414,0.036943213666665295,-0.04036343977941071
2025-06-06,2025-06-13,dow30:MCD,-0.009461198500014378,-0.04923276443795838,0.03977156593794401
2025-06-06,2025-06-13,dow30:MMM,-0.013331102349995027,0.01546823747852124,-0.028799339828516266
2025-06-06,2025-06-13,dow30:MRK,0.02956002402435981,-0.04169089328800271,0.07125091731236252
2025-06-06,2025-06-13,dow30:MSFT,0.0046638588949758746,0.0709064319992873,-0.06624257310431142
2025-06-06,2025-06-13,dow30:NKE,-0.022542646553149054,-0.003941058735473276,-0.018601587817675777
2025-06-06,2025-06-13,dow30:PFE,0.02350150633669395,0.03680823828463827,-0.013306731947944322
2025-06-06,2025-06-13,dow30:PG,-0.014124822095911054,0.04727372239649219,-0.06139854449240324
2025-06-06,2025-06-13,dow30:RTX,0.03286301438546205,0.12094093296596412,-0.08807791858050207
2025-06-06,2025-06-13,dow30:TRV,-0.01210987043744663,0.035883461299237994,-0.04799333173668462
2025-06-06,2025-06-13,dow30:UNH,0.033535291829530835,0.014472084683402645,0.01906320714612819
2025-06-06,2025-06-13,dow30:V,-0.03839193370481543,0.01637859233130742,-0.054770526036122855
2025-06-06,2025-06-13,dow30:VZ,-0.01477068230490126,0.011491666944106327,-0.02626234924900759
2025-06-06,2025-06-13,dow30:WMT,-0.031374659540651176,0.0029304139871363377,-0.034305073527787514
2025-06-13,2025-06-23,dow30:AAPL,0.015403324462752868,0.012696037678543066,0.0027072867842098027
2025-06-13,2025-06-23,dow30:AMGN,-0.0814533714004415,-0.0063377674949124,-0.0751156039055291
2025-06-13,2025-06-23,dow30:AXP,0.018220642543870263,-0.030810076281013808,0.04903071882488407
2025-06-13,2025-06-23,dow30:BA,-0.0019354334468421677,0.006028646576442233,-0.0079640800232844
2025-06-13,2025-06-23,dow30:CAT,0.010402611631904628,0.014082181544556196,-0.0036795699126515678
2025-06-13,2025-06-23,dow30:CRM,-0.00019817789151641355,-0.07385405492731074,0.07365587703579433
2025-06-13,2025-06-23,dow30:CSCO,0.02814541686673802,0.054727338371134915,-0.026581921504396894
2025-06-13,2025-06-23,dow30:CVX,0.005667689517288167,0.016365009998433287,-0.01069732048114512
2025-06-13,2025-06-23,dow30:DIS,-0.014585307176674556,-0.03289056701705813,0.018305259840383573
2025-06-13,2025-06-23,dow30:DOW,-0.129008681719759,-0.02312186640263115,-0.10588681531712785
2025-06-13,2025-06-23,dow30:GS,0.02985957261313632,0.024775367984756054,0.005084204628380266
2025-06-13,2025-06-23,dow30:HD,0.00957054767015137,-0.027455270546345542,0.03702581821649691
2025-06-13,2025-06-23,dow30:HON,0.0028965262944810957,-0.05592860184414287,0.058825128138623964
2025-06-13,2025-06-23,dow30:IBM,0.025745326392294998,-0.037423751267957474,0.06316907766025247
2025-06-13,2025-06-23,dow30:INTC,0.021465205717879972,-0.027992133706754345,0.04945733942463432
2025-06-13,2025-06-23,dow30:JPM,0.028837449479312313,-0.09013734196072715,0.11897479144003946
2025-06-13,2025-06-23,dow30:KO,-0.01112227126070426,-0.06578564687194277,0.05466337561123851
2025-06-13,2025-06-23,dow30:MCD,-0.023114405219985822,-0.032000806962755715,0.008886401742769893
2025-06-13,2025-06-23,dow30:MMM,0.017289594790393777,-0.0214648527781795,0.038754447568573276
2025-06-13,2025-06-23,dow30:MRK,-0.009930470689108576,-0.02579886592031744,0.015868395231208865
2025-06-13,2025-06-23,dow30:MSFT,0.014215710536075685,-0.028458062055654435,0.04267377259173012
2025-06-13,2025-06-23,dow30:NKE,-0.01825942717854369,0.042136922875647895,-0.06039635005419158
2025-06-13,2025-06-23,dow30:PFE,-0.015280059483958774,-0.024474745751123614,0.00919468626716484
2025-06-13,2025-06-23,dow30:PG,0.0009318579926918345,-0.022599669927454828,0.023531527920146664
2025-06-13,2025-06-23,dow30:RTX,-0.004447986014314676,-0.0922419675391185,0.08779398152480382
2025-06-13,2025-06-23,dow30:TRV,0.009309968423812062,0.024561591381199274,-0.015251622957387212
2025-06-13,2025-06-23,dow30:UNH,-0.022948725008264743,-0.2917256652739004,0.2687769402656357
2025-06-13,2025-06-23,dow30:V,-0.033554339573639874,-0.11775533216005664,0.08420099258641676
2025-06-13,2025-06-23,dow30:VZ,-0.0032994756492126555,-0.040712470464582484,0.03741299481536983
2025-06-13,2025-06-23,dow30:WMT,0.03726492699691115,-0.05412581035576621,0.09139073735267736
2025-06-23,2025-06-30,dow30:AAPL,0.024022602823417293,-0.013120030510716689,0.03714263333413398
2025-06-23,2025-06-30,dow30:AMGN,0.0061792360841785585,-0.2904663416492197,0.2966455777333983
2025-06-23,2025-06-30,dow30:AXP,0.03379577135954892,-0.007542014244150203,0.04133778560369912
2025-06-23,2025-06-30,dow30:BA,0.041860553191011035,-0.028038471045569523,0.06989902423658056
2025-06-23,2025-06-30,dow30:CAT,0.03991435716009131,-0.041199103669731646,0.08111346082982296
2025-06-23,2025-06-30,dow30:CRM,0.005589614923951332,0.03362499376061301,-0.028035378836661677
2025-06-23,2025-06-30,dow30:CSCO,0.021709926539379316,-0.030992865325489852,0.05270279186486917
2025-06-23,2025-06-30,dow30:CVX,-0.0025109328487215206,-0.0193258720297938,0.01681493918107228
2025-06-23,2025-06-30,dow30:DIS,0.044184254289340114,0.013745791105851326,0.030438463183488786
2025-06-23,2025-06-30,dow30:DOW,-0.038886669272328075,0.06645848477685677,-0.10534515404918485
2025-06-23,2025-06-30,dow30:GS,0.0666592181230832,-0.027309265186555742,0.09396848330963894
2025-06-23,2025-06-30,dow30:HD,0.01711043942720221,0.011283567383551824,0.005826872043650386
2025-06-23,2025-06-30,dow30:HON,0.03620216263259086,-0.08568881575775662,0.12189097839034749
2025-06-23,2025-06-30,dow30:IBM,0.0033640079642139747,-0.06351593399292696,0.06687994195714093
2025-06-23,2025-06-30,dow30:INTC,-0.006674090284355932,0.01116570028373759,-0.01783979056809352
2025-06-23,2025-06-30,dow30:JPM,0.03029097468100951,0.0007598592704022127,0.0295311154106073
2025-06-23,2025-06-30,dow30:KO,0.007661754915321854,0.012542075147426054,-0.0048803202321042
2025-06-23,2025-06-30,dow30:MCD,0.002398839153327081,0.07908825853244529,-0.0766894193791182
2025-06-23,2025-06-30,dow30:MMM,0.015690026005717055,-0.0388269801732498,0.054517006178966855
2025-06-23,2025-06-30,dow30:MRK,-0.014547494242478165,-0.06920386617282048,0.05465637193034232
2025-06-23,2025-06-30,dow30:MSFT,0.014784862373726976,-0.045184990356365515,0.05996985273009249
2025-06-23,2025-06-30,dow30:NKE,0.14550751167883177,-0.04706031631720107,0.19256782799603284
2025-06-23,2025-06-30,dow30:PFE,-0.0028835986132731105,0.07546721001742278,-0.07835080863069589
2025-06-23,2025-06-30,dow30:PG,-0.00650639311836577,0.07001994442938043,-0.07652633754774621
2025-06-23,2025-06-30,dow30:RTX,0.028973364306551903,0.07626228623068214,-0.047288921924130235
2025-06-23,2025-06-30,dow30:TRV,0.005246638103005942,-0.005430244928524158,0.0106768830315301
2025-06-23,2025-06-30,dow30:UNH,0.020564595179782583,-0.07773758573760592,0.0983021809173885
2025-06-23,2025-06-30,dow30:V,0.009679176051512257,-0.13509579248455023,0.14477496853606248
2025-06-23,2025-06-30,dow30:VZ,0.014901370636438652,0.00855093164168418,0.006350438994754473
2025-06-23,2025-06-30,dow30:WMT,-0.002247411844049977,-0.0014874019047294027,-0.0007600099393205743
2025-06-30,2025-07-08,dow30:AAPL,0.010482806278225901,-0.04563771565622106,0.05612052193444696
2025-06-30,2025-07-08,dow30:AMGN,0.02205968548735441,0.03998365735805111,-0.0179239718706967
2025-06-30,2025-07-08,dow30:AXP,-0.014836002014196346,-0.04270578388740496,0.027869781873208613
2025-06-30,2025-07-08,dow30:BA,0.040770564698238435,0.021610500285937802,0.019160064412300632
2025-06-30,2025-07-08,dow30:CAT,0.008583751078985076,-0.031921595848806834,0.04050534692779191
2025-06-30,2025-07-08,dow30:CRM,0.006378734183437453,-0.004985538545327234,0.011364272728764687
2025-06-30,2025-07-08,dow30:CSCO,-0.0014125673407635372,-0.04464289368835699,0.043230326347593453
2025-06-30,2025-07-08,dow30:CVX,0.051348325473296,0.11368388715299539,-0.06233556167969939
2025-06-30,2025-07-08,dow30:DIS,-0.013615622767847193,-0.0425959047765674,0.028980282008720205
2025-06-30,2025-07-08,dow30:DOW,0.043248041740350844,-0.12547722115222004,0.1687252628925709
2025-06-30,2025-07-08,dow30:GS,-0.013079508038998142,-0.03657174003442809,0.02349223199542995
2025-06-30,2025-07-08,dow30:HD,-0.015283923319296766,-0.06454697376942613,0.04926305045012936
2025-06-30,2025-07-08,dow30:HON,0.004304505153526945,-0.02409553278753994,0.028400037941066884
2025-06-30,2025-07-08,dow30:IBM,-0.0026822519342338423,-0.10011075593540077,0.09742850400116693
2025-06-30,2025-07-08,dow30:INTC,0.03187176585318205,-0.08476698037419632,0.11663874622737837
2025-06-30,2025-07-08,dow30:JPM,-0.021818506732126194,-0.05553270419630098,0.03371419746417478
2025-06-30,2025-07-08,dow30:KO,-0.020154400811124254,-0.018570804570922597,-0.0015835962402016568
2025-06-30,2025-07-08,dow30:MCD,-0.019757583541444843,0.022963006367227142,-0.04272058990867199
2025-06-30,2025-07-08,dow30:MMM,-0.0004551221239473928,-0.00838637249186719,0.007931250367919798
2025-06-30,2025-07-08,dow30:MRK,-0.005392772953720413,0.13534011954268585,-0.14073289249640628
2025-06-30,2025-07-08,dow30:MSFT,0.009244765847349531,-0.05183726891590068,0.06108203476325021
2025-06-30,2025-07-08,dow30:NKE,0.006923234372145551,-0.09120597830907926,0.0981292126812248
2025-06-30,2025-07-08,dow30:PFE,0.02289872272198975,-0.006199575439937422,0.02909829816192717
2025-06-30,2025-07-08,dow30:PG,-0.0208713642817214,-0.17784315570289105,0.15697179142116965
2025-06-30,2025-07-08,dow30:RTX,0.004980978007177402,-0.040920935080163735,0.04590191308734114
2025-06-30,2025-07-08,dow30:TRV,-0.040548877400314653,0.014763587215027716,-0.055312464615342366
2025-06-30,2025-07-08,dow30:UNH,-0.058201495667119754,-0.017593429084307798,-0.04060806658281196
2025-06-30,2025-07-08,dow30:V,-0.002591467679693704,0.06285751505886544,-0.06544898273855915
2025-06-30,2025-07-08,dow30:VZ,-0.014295727930738652,-0.03290595083553487,0.018610222904796213
2025-06-30,2025-07-08,dow30:WMT,-0.011775031126446817,0.022471733885274923,-0.03424676501172174
2025-07-08,2025-07-15,dow30:AAPL,-0.009660949755377393,-0.0036866062781339905,-0.005974343477243403
2025-07-08,2025-07-15,dow30:AMGN,-0.01361579089275072,-0.08342224872850845,0.06980645783575773
2025-07-08,2025-07-15,dow30:AXP,-0.021338514341257372,-0.007350350615820742,-0.01398816372543663
2025-07-08,2025-07-15,dow30:BA,0.01489293339409294,-0.025857757703915935,0.04075069109800887
2025-07-08,2025-07-15,dow30:CAT,0.006098111490293047,-0.03219735370672259,0.038295465197015634
2025-07-08,2025-07-15,dow30:CRM,-0.05049333170113669,0.0399044226465194,-0.0903977543476561
2025-07-08,2025-07-15,dow30:CSCO,-0.03063629872240342,0.008366570745060533,-0.03900286946746395
2025-07-08,2025-07-15,dow30:CVX,-0.015343912139126987,0.029516623950303817,-0.0448605360894308
2025-07-08,2025-07-15,dow30:DIS,-0.013606815829263536,0.04397143112589329,-0.05757824695515682
2025-07-08,2025-07-15,dow30:DOW,-0.06400245864226244,0.01567195407778011,-0.07967441272004255
2025-07-08,2025-07-15,dow30:GS,0.008505755262880124,-0.0005109166864974935,0.009016671949377619
2025-07-08,2025-07-15,dow30:HD,-0.03399080290815452,-0.006548281668776779,-0.027442521239377737
2025-07-08,2025-07-15,dow30:HON,-0.014429963597092069,0.003598271146788114,-0.018028234743880184
2025-07-08,2025-07-15,dow30:IBM,-0.025977316132330126,0.040462223869071466,-0.06643954000140159
2025-07-08,2025-07-15,dow30:INTC,-0.022434092317594693,0.10421926922563647,-0.12665336154323117
2025-07-08,2025-07-15,dow30:JPM,0.01190092427215773,0.0043661513217559695,0.007534772950401761
2025-07-08,2025-07-15,dow30:KO,-0.0017287133869341178,-0.05363446814651986,0.05190575475958575
2025-07-08,2025-07-15,dow30:MCD,0.022274331711746,0.05547271423157567,-0.033198382519829664
2025-07-08,2025-07-15,dow30:MMM,0.0039030480912407295,-0.01877496119330016,0.02267800928454089
2025-07-08,2025-07-15,dow30:MRK,-0.026510138803716252,-0.01126906790284939,-0.015241070900866863
2025-07-08,2025-07-15,dow30:MSFT,0.004577260814627351,-0.04120662679679109,0.04578388761141844
2025-07-08,2025-07-15,dow30:NKE,-0.021574237537996376,-0.10842653965846598,0.0868523021204696
2025-07-08,2025-07-15,dow30:PFE,-0.03787571494781121,-0.0017160156981539162,-0.03615969924965729
2025-07-08,2025-07-15,dow30:PG,-0.03120830013864611,-0.08157232998343031,0.0503640298447842
2025-07-08,2025-07-15,dow30:RTX,0.016957667543484163,0.02791819672840563,-0.010960529184921467
2025-07-08,2025-07-15,dow30:TRV,-0.01857982765955258,-0.02049404671438069,0.001914219054828109
2025-07-08,2025-07-15,dow30:UNH,-0.037675671730951446,-0.13456420263068758,0.09688853089973613
2025-07-08,2025-07-15,dow30:V,-0.030480070138127174,-0.01919082495151811,-0.011289245186609065
2025-07-08,2025-07-15,dow30:VZ,-0.01615577269324609,0.008541113370445485,-0.024696886063691574
2025-07-08,2025-07-15,dow30:WMT,-0.014776560278396602,-0.15660120956159354,0.14182464928319694
2025-07-15,2025-07-22,dow30:AAPL,0.019974224065130275,0.05097581234166534,-0.031001588276535062
2025-07-15,2025-07-22,dow30:AMGN,0.022061117127748442,0.00706407020435081,0.014997046923397633
2025-07-15,2025-07-22,dow30:AXP,-0.025194400732552306,-0.14080671084365207,0.11561231011109976
2025-07-15,2025-07-22,dow30:BA,-0.00619574476884553,-0.12858385857231625,0.12238811380347071
2025-07-15,2025-07-22,dow30:CAT,0.014041305178803098,-0.039251572674769294,0.053292877853572396
2025-07-15,2025-07-22,dow30:CRM,0.021628984537116702,0.10308752408592288,-0.08145853954880618
2025-07-15,2025-07-22,dow30:CSCO,0.01165802352097238,-0.050174032995604176,0.061832056516576556
2025-07-15,2025-07-22,dow30:CVX,0.0008000202226094307,0.0004205870721884332,0.0003794331504209975
2025-07-15,2025-07-22,dow30:DIS,0.010295673204100877,-0.010272430614893573,0.02056810381899445
2025-07-15,2025-07-22,dow30:DOW,0.05260733005459596,-0.10225458327935202,0.154861913333948
2025-07-15,2025-07-22,dow30:GS,-0.011935768081200167,-0.02382883365295542,0.011893065571755252
2025-07-15,2025-07-22,dow30:HD,0.03737342366243984,-0.08266008204471886,0.1200335057071587
2025-07-15,2025-07-22,dow30:HON,-0.0012672858687421814,-0.0452289305295545,0.043961644660812316
2025-07-15,2025-07-22,dow30:IBM,0.0001417888273657266,0.024234279018975596,-0.024092490191609868
2025-07-15,2025-07-22,dow30:INTC,0.023950599806208346,-0.20154112102283608,0.22549172082904442
2025-07-15,2025-07-22,dow30:JPM,0.019437589954198812,-0.031871622252203025,0.05130921220640183
2025-07-15,2025-07-22,dow30:KO,0.005614441515673544,0.034247084364599834,-0.02863264284892629
2025-07-15,2025-07-22,dow30:MCD,0.0009029107325013684,-0.030646218423823292,0.03154912915632466
2025-07-15,2025-07-22,dow30:MMM,-0.041202891107528936,-0.015726508201899338,-0.025476382905629598
2025-07-15,2025-07-22,dow30:MRK,-0.009997662655909203,0.02893705804032094,-0.03893472069623014
2025-07-15,2025-07-22,dow30:MSFT,-0.0006924235822082722,0.04512636597472178,-0.04581878955693005
2025-07-15,2025-07-22,dow30:NKE,0.04462070387307787,-0.055887845062499324,0.1005085489355772
