period,bonds:EMB,bonds:HYG,bonds:IEF,bonds:LQD,bonds:SHY,bonds:TIP,bonds:TLT,commodities:GC=F,commodities:HG=F,commodities:SI=F,dow30:AAPL,dow30:AMGN,dow30:AXP,dow30:BA,dow30:CAT,dow30:CRM,dow30:CSCO,dow30:CVX,dow30:DIS,dow30:DOW,dow30:GS,dow30:HD,dow30:HON,dow30:IBM,dow30:INTC,dow30:JPM,dow30:KO,dow30:MCD,dow30:MMM,dow30:MRK,dow30:MSFT,dow30:NKE,dow30:PFE,dow30:PG,dow30:RTX,dow30:TRV,dow30:UNH,dow30:V,dow30:VZ,dow30:WMT
2025-06-27,0.005815207026898861,0.0065764752216637135,-0.03735613450407982,-0.011889948509633541,-0.0006939088343642652,-0.0007101410301402211,-0.0675879493355751,0.006344474386423826,0.0065729073248803616,-0.03296656534075737,-0.17325910925865173,0.006751776207238436,-0.14146557450294495,0.017833499237895012,-0.08612927049398422,-0.0031112157739698887,-0.12015669792890549,-0.07744932919740677,-0.18517951667308807,-0.3066697120666504,-0.22640997171401978,-0.005020888987928629,0.05533571541309357,-0.049828074872493744,-0.11246078461408615,-0.1913505643606186,-0.06471305340528488,-0.2277565747499466,-0.14379027485847473,-0.12775759398937225,-0.08498566597700119,0.042182426899671555,-0.12957105040550232,0.009908946231007576,0.04794098064303398,0.018648745492100716,-0.09692002087831497,-0.007650277111679316,-0.006001679692417383,-0.09917956590652466
2025-07-01,0.011565961875021458,0.008054021745920181,0.002983149141073227,0.0075645907782018185,0.007924104109406471,0.003328931052237749,-0.006694725714623928,0.00782766193151474,0.007825329899787903,-0.005781551823019981,0.003055454231798649,0.0052895150147378445,-0.002351658418774605,-0.024721384048461914,0.016510529443621635,0.01745256967842579,-0.02587594836950302,0.0024763396941125393,-0.01743854209780693,-0.011016733013093472,0.002003651112318039,0.019126366823911667,-0.007255426608026028,0.0035245846956968307,0.067465640604496,-0.06464644521474838,-0.008143006823956966,-0.0070676663890480995,-0.09650588035583496,-0.03003554418683052,-0.015565506182610989,-0.03080321103334427,0.03522200137376785,-0.011082750745117664,-0.002714630216360092,0.018741760402917862,-0.25139233469963074,0.005597025156021118,0.04323521628975868,0.02562645450234413
2025-07-03,0.0037093181163072586,0.003447413444519043,0.004207611083984375,0.003930018283426762,0.004132098518311977,0.003985727671533823,0.0037068170495331287,-0.019858501851558685,-0.08008520305156708,0.000317256897687912,0.10185632854700089,0.0005408243741840124,0.1453464776277542,0.16812965273857117,0.10113444179296494,0.0038011041469872,0.03423178941011429,0.00038588885217905045,0.16695226728916168,0.0031405016779899597,0.10238411277532578,0.07987139374017715,0.20257866382598877,0.00558148929849267,0.2480468600988388,0.0739741101861,0.0288841649889946,0.0016459007747471333,0.028096355497837067,-0.0047967033460736275,0.09639725089073181,0.057241179049015045,0.01637190207839012,0.046679187566041946,0.03364403545856476,0.06001095846295357,0.14360648393630981,0.06900770962238312,0.0391831211745739,0.10643485933542252
2025-07-08,-0.017411163076758385,-0.00543532520532608,-0.0031249839812517166,-0.009522819891571999,-0.0020279325544834137,-0.00321233575232327,-0.01988772302865982,0.012657636776566505,-0.08309586346149445,-0.08657169342041016,-0.33659473061561584,-0.07149732112884521,0.009753054939210415,0.1738535314798355,0.10422588884830475,-0.0033785663545131683,-0.016728732734918594,7.13840126991272e-05,-0.012149741873145103,-0.07693757116794586,-0.059172291308641434,-0.030162762850522995,0.07991930842399597,-0.043545376509428024,0.09754182398319244,0.02641467936336994,-0.011805827729403973,0.052374932914972305,-0.03721052035689354,-0.05677196756005287,-0.02547611854970455,0.047268133610486984,-0.030418546870350838,-0.03297972306609154,-0.07452589273452759,0.09728030860424042,-0.05852595344185829,-0.01645655557513237,0.009686890989542007,0.08719237148761749
2025-07-10,0.002897001802921295,0.007186948787420988,-0.001091404352337122,-0.027090277522802353,0.007191147189587355,0.002897001802921295,-0.09711471199989319,-0.043375514447689056,-0.011181309819221497,0.002897001802921295,0.015047676861286163,0.06765129417181015,-0.038735613226890564,0.043490469455718994,-0.028432946652173996,-0.16416341066360474,0.06010374426841736,0.04376649111509323,0.04404972493648529,-0.04665810242295265,-0.06164993345737457,0.04443205147981644,-0.12453234940767288,-0.006508491933345795,-0.0029508545994758606,-0.03957463800907135,0.048413559794425964,-0.05264816805720329,-0.05860111862421036,-0.05616951733827591,-0.01831618696451187,0.02119138091802597,0.015909984707832336,0.028077322989702225,-0.03417815640568733,-0.025670282542705536,0.038220636546611786,-0.04753994196653366,-0.0074358973652124405,0.016591394320130348
2025-07-14,0.018188869580626488,0.018188869580626488,0.018188869580626488,0.018188869580626488,0.018188869580626488,0.018188869580626488,0.0176286231726408,-0.02337809093296528,-0.05625772476196289,-0.007309358566999435,-0.025524964556097984,0.05637304484844208,0.008774015121161938,-0.06358450651168823,-0.011010633781552315,0.012898687273263931,-0.004144037142395973,-0.04211284965276718,0.007746881805360317,-0.14323945343494415,-0.03917037695646286,0.018188869580626488,-0.015847118571400642,0.018188869580626488,-0.13783171772956848,0.0070967162027955055,0.01730968803167343,0.08806440979242325,-0.008958052843809128,-0.027480849996209145,-0.010283490642905235,0.018188869580626488,0.0141301229596138,0.054332152009010315,-0.002964995801448822,0.012046875432133675,-0.18859748542308807,0.018188869580626488,0.06756311655044556,0.018188869580626488
2025-07-16,0.031444139778614044,0.02826566994190216,-0.008249041624367237,0.017412740737199783,0.008050510659813881,0.002641233615577221,-0.012543709017336369,-0.02213212475180626,0.039378248155117035,0.18781140446662903,-0.1597696989774704,-0.03518373519182205,0.033873576670885086,-0.18031205236911774,0.03353464603424072,0.03765935078263283,0.11961083114147186,-0.05958479642868042,0.13971102237701416,-0.17667430639266968,0.18084847927093506,0.09625976532697678,-0.04142965376377106,0.04954105615615845,-0.09019070118665695,0.19537343084812164,0.012941406108438969,-0.05598285049200058,0.027763161808252335,-0.05123898386955261,-0.016332238912582397,-0.08255112916231155,-0.02778402715921402,-0.09251092374324799,0.07556714117527008,-0.035909753292798996,0.013510643504559994,-0.07850250601768494,0.022845730185508728,-0.011652001179754734
2025-07-18,-0.012025458738207817,-0.020425759255886078,-0.013746975921094418,0.006112469360232353,-0.02531558647751808,-0.021667543798685074,0.01565479300916195,0.01753581129014492,-0.04341641068458557,-0.025749461725354195,0.06693252921104431,0.031450219452381134,-0.17987902462482452,0.16436970233917236,0.009891239926218987,0.053173698484897614,0.02882503531873226,0.046009697020053864,0.1252337098121643,0.3781554400920868,-0.07471811771392822,0.15399949252605438,0.007167143747210503,-0.00660562701523304,0.11156982183456421,-0.11946795880794525,-0.15038347244262695,0.08231800049543381,-0.1480555683374405,-0.038949862122535706,0.11952786147594452,0.08031167089939117,-0.044144295156002045,-0.004224380478262901,-0.08228094130754471,0.03846695274114609,0.020623018965125084,0.10573026537895203,0.047762684524059296,0.3123694360256195
2025-07-22,0.006041049491614103,-0.006926903501152992,-0.005689984653145075,-0.0059111593291163445,-0.005347258411347866,-0.005363103933632374,-0.01623629219830036,0.002140577882528305,0.04526626691222191,0.017746005207300186,0.035742077976465225,-0.019842024892568588,-0.02010378986597061,-0.026328515261411667,-0.08882852643728256,-0.009690549224615097,-0.01189509965479374,0.018075954169034958,-0.019141865894198418,0.025760594755411148,-0.016644077375531197,-0.009377975016832352,0.001450270414352417,-0.024263864383101463,-0.024101344868540764,-0.01781410723924637,0.003648993093520403,0.0016239318065345287,-0.09451168030500412,-0.004910449963063002,-0.10665731132030487,0.042418867349624634,0.028256382793188095,-0.00046313460916280746,-0.04604925215244293,0.06230056658387184,0.20525553822517395,0.028622645884752274,0.1016688421368599,-0.01324489526450634
2025-07-24,-0.0027186591178178787,0.005727370269596577,-0.001119258813560009,0.0007161728572100401,-0.001119258813560009,-0.0010258626425638795,0.004628621507436037,0.04673612117767334,0.06563689559698105,-0.007237191312015057,-0.06835336983203888,-0.024846352636814117,-0.16793277859687805,-0.1801808625459671,-0.007106970064342022,0.010244096629321575,0.05462443456053734,0.05016085505485535,-0.05577779933810234,-0.03378340229392052,-0.1447693556547165,-0.017811063677072525,0.0005444968119263649,0.033955466002225876,0.02957853302359581,-0.15022018551826477,0.0069139814004302025,1.4227931387722492e-05,-0.03024190664291382,0.052929311990737915,0.003995695151388645,0.023563776165246964,0.024050720036029816,-0.017720941454172134,-0.09418675303459167,0.0003115702420473099,-0.2639451026916504,0.01999688148498535,-0.027679111808538437,0.030151870101690292
2025-07-28,-0.006939916871488094,-0.010144870728254318,-0.000521270907483995,0.0008917659288272262,-0.0018415477825328708,-0.001396816223859787,0.002737976610660553,0.007025962695479393,-0.0026683667674660683,-0.029181288555264473,-0.04666319116950035,0.005327821709215641,0.0029121646657586098,-0.0005153295351192355,0.0027150334790349007,-0.009073909372091293,0.0013444266514852643,0.02238151617348194,-0.04629774019122124,-0.02439628541469574,-0.05608426034450531,0.006943208165466785,0.0036610281094908714,0.018882373347878456,0.04481082409620285,0.006806530989706516,-0.002493049018085003,-0.0008913640631362796,0.02310965396463871,0.03955352306365967,-0.05549176409840584,0.03321682661771774,0.016102908179163933,0.003352363593876362,0.015229378826916218,-0.018841778859496117,0.00984934438019991,0.042458388954401016,0.007931523956358433,-0.04327753558754921
2025-07-30,-0.02915952354669571,-0.029230419546365738,-0.034174103289842606,-0.0501934178173542,-0.033870402723550797,-0.04033232852816582,-0.0753135159611702,-0.008143555372953415,-0.098085418343544,0.032846417278051376,0.32157137989997864,-0.09995768964290619,-0.04828028753399849,0.3949516713619232,-0.0038135722279548645,0.026703130453824997,0.2923794090747833,0.11146315932273865,0.27593377232551575,0.04298250004649162,0.17160089313983917,0.20336411893367767,0.13297048211097717,0.1221282035112381,0.33886274695396423,0.0931437611579895,-0.1946023553609848,0.21977145969867706,0.11185100674629211,0.04507201537489891,0.09645803272724152,-0.0382813885807991,-0.06147390604019165,0.056343551725149155,0.22204826772212982,0.07444135844707489,-0.14522624015808105,0.09123401343822479,-0.03482212498784065,-0.024192292243242264
2025-08-01,0.012523747980594635,0.007418500725179911,0.020178040489554405,0.015169242396950722,0.007334394846111536,0.02166259102523327,0.028493113815784454,-0.088292695581913,0.09386605769395828,0.11995237320661545,0.0736398994922638,0.11798195540904999,0.04917387664318085,0.17460857331752777,0.2325086146593094,0.18589895963668823,0.02695087529718876,0.2046048939228058,-0.03652239218354225,0.3124004602432251,0.08092442899942398,0.0682520791888237,0.013180546462535858,-0.005695045460015535,-0.13333140313625336,0.06804130971431732,-0.030398156493902206,-0.011271292343735695,-0.06342508643865585,-0.10782181471586227,0.04677116125822067,-0.03820566460490227,0.01142321340739727,0.019447116181254387,0.13219384849071503,-0.012381568551063538,0.18786700069904327,0.04635461047291756,-0.026211820542812347,0.05401443690061569
2025-08-05,-0.00362836173735559,-0.005724435672163963,-0.003889483166858554,-0.003183078020811081,-0.007420424371957779,-0.00607312610372901,-0.0017118100076913834,-0.0408933088183403,0.017933977767825127,0.002581702545285225,0.02305888757109642,-0.02629118226468563,0.022603636607527733,-0.013981545343995094,0.0024198638275265694,-0.012102274224162102,-0.020651236176490784,-0.022602921351790428,0.004337102174758911,-0.007420424371957779,-0.023055966943502426,0.05350809171795845,-0.0075509510934352875,-0.03340163826942444,-0.033150918781757355,-0.0009124912321567535,-0.010419822297990322,-0.0024013612419366837,-0.018989570438861847,0.0732206255197525,0.0473664365708828,-0.062498752027750015,-0.00046285055577754974,-0.00023997249081730843,0.05244806036353111,-0.03796089068055153,0.058732498437166214,0.008841587230563164,-0.01298924908041954,0.06814680993556976
2025-08-07,0.0012452946975827217,-0.006481162738054991,0.0012452946975827217,0.0012452946975827217,0.0012452946975827217,0.0012452946975827217,0.0012452946975827217,0.013567293994128704,-0.55196613073349,-0.03356918320059776,-0.17502282559871674,0.011210134252905846,-0.14428463578224182,-0.19284498691558838,0.05248197168111801,-0.10851030796766281,-0.04846344143152237,0.4261475205421448,0.028057008981704712,0.24971482157707214,-0.26150181889533997,-0.09761814773082733,0.009622601792216301,-0.000692564994096756,0.04093492776155472,-0.11446031928062439,0.017358429729938507,0.04393832013010979,-0.0964314267039299,0.002601757412776351,0.022740017622709274,-0.20652815699577332,-0.07171953469514847,0.01664132811129093,-0.0260140560567379,-0.04815181344747543,0.13816988468170166,-0.05092598497867584,0.04808972403407097,-0.03435743227601051
2025-08-11,-0.0028698244132101536,0.004140155389904976,-0.0018661399371922016,-0.000834775622934103,4.0399376302957535e-05,-0.0034048855304718018,-0.006720355246216059,0.008087068796157837,0.010918641462922096,-0.008678814396262169,0.055286653339862823,0.02791181020438671,0.04700980708003044,0.015812454745173454,-0.07075067609548569,-0.00011605210602283478,0.02071530558168888,0.015222029760479927,0.03585495427250862,0.03029119037091732,0.03076937049627304,0.010125402361154556,0.015976477414369583,0.007724382448941469,0.01806211657822132,0.01242845319211483,0.008557060733437538,0.009033937007188797,0.016624949872493744,0.009954618290066719,0.009445283561944962,0.006228836718946695,0.0251766424626112,0.004014249425381422,0.015347270295023918,0.00405484763905406,-0.031479012221097946,-0.012109685689210892,0.015841858461499214,0.05002334341406822
2025-08-13,0.013232186436653137,0.012757640331983566,0.018376745283603668,0.023831229656934738,0.014322679489850998,0.017408329993486404,0.024221030995249748,0.019944030791521072,-0.21207818388938904,0.03622763976454735,-0.023414473980665207,0.07460272312164307,-0.010126028209924698,0.09361667931079865,0.02129802480340004,0.003444042056798935,-0.06359930336475372,0.1098240315914154,0.11457760632038116,-0.28390467166900635,0.20441780984401703,0.08161775022745132,-0.0728905200958252,0.005249497480690479,0.29981255531311035,0.19163407385349274,-0.03452995792031288,-0.005582176148891449,-0.22776155173778534,-0.01094505563378334,0.10426564514636993,0.03575568646192551,0.07936535030603409,-0.011873092502355576,-0.2274201214313507,0.03016822412610054,0.3698781132698059,-0.10336455702781677,0.015449775382876396,-0.1760433167219162
2025-08-15,-0.008867968805134296,-0.0034893155097961426,-0.010976389050483704,-0.017815837636590004,-0.009937181137502193,-0.014562947675585747,-0.026875831186771393,-0.0282718725502491,-0.0821579173207283,-0.015620606020092964,0.011048066429793835,-0.01326300110667944,-0.04662517458200455,-0.006030852906405926,-0.030414987355470657,0.023301854729652405,-0.058911506086587906,-0.0028527332469820976,-0.0056118471547961235,0.017085067927837372,0.00902638677507639,-0.05656491965055466,-0.04655778035521507,0.00024087633937597275,-0.018069110810756683,-0.013148944824934006,0.06755462288856506,-0.03459933400154114,-0.013258984312415123,-0.062112532556056976,-0.0825914740562439,-0.07213065028190613,-0.015497418120503426,0.14607778191566467,-0.058522701263427734,-0.03107326477766037,0.21048881113529205,-0.044162552803754807,-0.006144610233604908,-0.022134527564048767
2025-08-19,0.0103854825720191,-0.006372366100549698,0.0031164614483714104,0.011519793421030045,-0.0023760932963341475,0.0005820845253765583,0.05461589992046356,-0.050185464322566986,-0.18722495436668396,-0.0731491968035698,-0.18226024508476257,0.09753407537937164,0.012049607932567596,0.11097355931997299,0.003680609166622162,0.1257125437259674,0.06476154178380966,-0.05288860946893692,0.08512792736291885,0.24177667498588562,0.008801870048046112,-0.003965385258197784,-0.045781396329402924,0.02855176478624344,0.0006121620535850525,-0.036789603531360626,0.020190846174955368,0.15091261267662048,0.043070755898952484,0.08049725741147995,-0.036460064351558685,-0.0412912517786026,0.14059549570083618,0.000960666686296463,-0.10631225258111954,-0.10812492668628693,-0.1787794530391693,0.028732649981975555,0.04378790408372879,-0.032084524631500244
2025-08-21,0.002824416384100914,-0.012515544891357422,-0.01842970959842205,-0.0034867972135543823,-0.0203581340610981,-0.005517678335309029,0.09051308035850525,-0.0956488847732544,-0.13260512053966522,-0.04811294749379158,0.0844368264079094,0.05392695963382721,-0.015414133667945862,0.0945669636130333,-0.03802092373371124,0.05623650550842285,0.015156455338001251,-0.008202828466892242,0.09885331243276596,0.0035884976387023926,0.05560737103223801,0.021710891276597977,0.06021108478307724,-0.03755580633878708,-0.027412429451942444,0.06519992649555206,0.004042375832796097,-0.03562476485967636,0.041920505464076996,-0.0943138524889946,0.00307372584939003,0.0018985159695148468,-0.04035291448235512,0.013890817761421204,-0.000911179929971695,0.02839568257331848,-0.3986331820487976,0.04435775429010391,-0.136922687292099,0.05818914622068405
2025-08-25,-0.012007960118353367,-0.026528991758823395,-0.006575129926204681,0.005659271031618118,-0.022848498076200485,-0.013406026177108288,0.05678490176796913,0.03643758222460747,0.20388735830783844,-0.05343955010175705,-0.11698037385940552,0.043833520263433456,-0.07233783602714539,-0.3734928369522095,0.06694872677326202,0.07455591857433319,-0.02858627960085869,-0.013467784970998764,-0.14788223803043365,0.7636057734489441,-0.1417335718870163,0.2723085284233093,-0.044076405465602875,0.030405279248952866,0.02540333941578865,-0.20097069442272186,0.002252969890832901,0.06485965847969055,-0.01846642792224884,-0.021156279370188713,-0.026465129107236862,-0.2296113222837448,0.04584743455052376,0.026026040315628052,-0.11174771189689636,-0.00881863385438919,-0.017189722508192062,0.1842864602804184,0.06410200893878937,0.07525618374347687
2025-08-27,-0.03582865744829178,-0.026942653581500053,-0.02714666537940502,-0.027473554015159607,-0.024487724527716637,-0.025128468871116638,0.028594473376870155,-0.009637733921408653,-0.04652783274650574,-0.10745270550251007,-0.05249231308698654,0.10497885197401047,-0.2344382256269455,-0.15833251178264618,-0.04908791556954384,-0.10635057091712952,-0.026959167793393135,-0.08046786487102509,0.07125785946846008,0.19689540565013885,-0.04821646213531494,-0.0689549669623375,-0.03184569254517555,-0.08731012791395187,0.06283477693796158,-0.06765593588352203,0.08355260640382767,-0.05067846179008484,-0.12663985788822174,-0.017749540507793427,-0.08743665367364883,-0.0037446562200784683,0.03664754331111908,-0.012424071319401264,-0.10431580245494843,0.04580988734960556,0.006094420328736305,-0.10201112180948257,0.12804292142391205,-0.03819749504327774
2025-08-29,-0.0055236248299479485,-0.006034228950738907,0.0011568195186555386,-0.006358141079545021,0.006464164704084396,0.0010714726522564888,-0.006398222409188747,0.06340097635984421,-0.08872415125370026,-0.10446110367774963,0.004606795497238636,0.03427238017320633,0.03881477192044258,-0.03263578191399574,-0.05132092908024788,-0.015872489660978317,0.021373730152845383,-0.13928627967834473,0.18270041048526764,-0.02120491862297058,-0.08497755229473114,-0.03247801959514618,0.09531811624765396,-0.009320433251559734,-0.13690613210201263,-0.02133362740278244,0.036684487015008926,0.04900818690657616,-0.053078267723321915,0.03688111528754234,0.015325778163969517,-0.09267472475767136,0.03334875404834747,0.015573898330330849,-0.08963216841220856,0.0710987001657486,-0.2726413905620575,0.073606476187706,0.01994090899825096,0.03451230376958847
2025-09-03,0.011784926988184452,0.012767583131790161,0.011784926988184452,0.011784926988184452,0.010398464277386665,0.011784926988184452,0.011784926988184452,0.013574856333434582,-0.004357512108981609,-0.015878859907388687,0.00013256072998046875,-0.0004693279042840004,-0.035476282238960266,-0.07386913895606995,0.026065170764923096,0.011784926988184452,-0.023652803152799606,0.03314170613884926,0.022364569827914238,-0.000265742652118206,-0.0007309326902031898,0.0012469319626688957,-0.006614885292947292,-0.0042364755645394325,0.005239279009401798,-0.0015117032453417778,0.005214400589466095,0.011784926988184452,0.011784926988184452,-0.0040990570560097694,-0.07899196445941925,-0.02616770565509796,0.019129976630210876,0.008881461806595325,-0.017872322350740433,0.011784926988184452,-0.049870699644088745,0.010958461090922356,0.009092988446354866,-0.02350042015314102
2025-09-05,-0.003195454366505146,-0.0013974757166579366,-0.003147468902170658,-0.005988406483083963,-0.0001323292963206768,-0.0005624390905722976,-0.006954799871891737,0.012682661414146423,-0.008560177870094776,-0.001584147452376783,-0.014600099064409733,0.016652420163154602,0.07319814711809158,0.021299535408616066,-0.006967497523874044,0.003947547171264887,0.02420266903936863,-0.02067958563566208,-0.024747099727392197,0.011331252753734589,-0.04154745116829872,-0.030302895233035088,-0.0057464647106826305,0.05025143921375275,0.05285439267754555,-0.010848290286958218,-0.00193479610607028,-0.0055712186731398106,-0.021169399842619896,0.02377878688275814,0.019142141565680504,0.05672604963183403,0.005702342372387648,0.023816002532839775,0.028914330527186394,-0.0019152906024828553,-0.0006779308896511793,0.0030120904557406902,0.003458688035607338,-0.004624298773705959
2025-09-09,-0.003446173621341586,-0.001346053322777152,-0.0018786140717566013,-0.003692807862535119,0.0007346869679167867,-0.0008945654262788594,0.00955333560705185,-0.004520876333117485,-0.0010253612417727709,-0.0294980239123106,-0.11179430782794952,-0.13791197538375854,-0.03144652396440506,-0.04182806611061096,-0.03903677314519882,-0.04868040233850479,-0.06919313967227936,0.020048586651682854,-0.010036119259893894,0.04587801545858383,-0.059956736862659454,-0.01285363920032978,0.0044021704234182835,-0.029434263706207275,0.0023758511524647474,-0.007758184801787138,-0.002049119444563985,-0.07993054389953613,0.016675837337970734,-0.0017321549821645021,-0.03205372393131256,-0.020892780274152756,0.015102171339094639,-0.0335061140358448,-0.002444859594106674,0.09283313155174255,0.02167733758687973,-0.045284055173397064,-0.0015270428266376257,-0.005837181583046913
2025-09-11,-0.0035847541876137257,0.005670180544257164,-0.006404889281839132,-0.008240906521677971,0.0033665900118649006,-0.005505825858563185,-0.01885821297764778,0.001767689362168312,-0.013659132644534111,-0.09423902630805969,-5.117757245898247e-05,-0.020139804109930992,-0.010288983583450317,-0.012271733954548836,0.08307651430368423,0.036494180560112,0.008442874066531658,-0.005831760820001364,0.024341367185115814,-0.31478556990623474,0.07271784543991089,0.015143349766731262,-0.027886120602488518,0.0006043636240065098,0.0018834122456610203,-0.00814756564795971,0.0024390239268541336,-0.009233400225639343,0.03186701238155365,0.0682050883769989,0.005456176120787859,0.11324197798967361,0.052926789969205856,-0.010724296793341637,-0.047799739986658096,-0.0006234077736735344,-0.06975756585597992,-0.01801980845630169,-0.049851194024086,-0.0015546050854027271
2025-09-15,-0.007323659025132656,0.007230360060930252,-0.006279258988797665,-0.01672324910759926,0.0008700212929397821,-0.003503764746710658,-0.05259851738810539,-0.006042905151844025,-0.08059510588645935,0.02503613941371441,-0.16837835311889648,0.11376329511404037,-0.14345696568489075,-0.005747273564338684,-0.13537423312664032,-0.11523380875587463,0.03537914156913757,0.01570146530866623,0.06645308434963226,-0.12580591440200806,0.06743806600570679,-0.005977865308523178,0.0355151891708374,-0.03428385406732559,-0.16568252444267273,-0.07201369851827621,0.07220733910799026,0.029844924807548523,0.07219590246677399,0.008071906864643097,-0.0964801162481308,0.036872610449790955,0.01298527792096138,0.041568245738744736,0.012328572571277618,0.07031871378421783,0.23297125101089478,-0.06268478184938431,-0.05701512098312378,0.09025926887989044
2025-09-17,-0.0043820710852742195,-0.00033250480191782117,-0.005502869375050068,-0.007191101089119911,0.0007953185704536736,-0.0015433661174029112,-0.018992727622389793,0.005841472186148167,0.17937545478343964,0.21519294381141663,0.16959120333194733,0.032473575323820114,0.25919777154922485,0.2886667251586914,-0.00952787697315216,-0.023367205634713173,-0.06727179884910583,0.07563916593790054,-0.011486574076116085,0.13271015882492065,0.027296585962176323,-0.01488663349300623,0.03616949915885925,0.0033213782589882612,0.04250553995370865,0.11032867431640625,-0.0034309604670852423,0.015965502709150314,0.24222718179225922,0.02250736765563488,-0.03116682358086109,0.011207633651793003,0.054861415177583694,-0.0011103108990937471,-0.05467711389064789,-0.020068274810910225,0.22261467576026917,0.04013006389141083,-0.025975670665502548,-0.053181614726781845
2025-09-19,0.0058593302965164185,-0.009928864426910877,-0.046681247651576996,-0.008632375858724117,-0.020384661853313446,-0.03483704477548599,-0.0767502635717392,0.08429879695177078,0.020429007709026337,-0.06587240099906921,-0.5524065494537354,-0.05183038115501404,0.029137659817934036,-0.07713479548692703,-0.13478296995162964,0.1366623044013977,-0.0985414981842041,-0.015486100688576698,0.02840348705649376,-0.5045844912528992,-0.14889466762542725,0.06858960539102554,-0.2505423128604889,-0.16342958807945251,0.05122382938861847,-0.027605963870882988,0.008592933416366577,-0.0697396770119667,-0.3399333953857422,-0.03628644719719887,0.030958108603954315,-0.0688883364200592,-0.0009492151439189911,-0.006594541482627392,-0.08513321727514267,0.0738365650177002,-0.11019279807806015,-0.01617344468832016,0.03957916423678398,0.09809328615665436
2025-09-23,-0.008254092186689377,-0.005855263210833073,-0.009709126316010952,-0.00788719393312931,-0.011337990872561932,-0.009035956114530563,-0.020684510469436646,-0.08130260556936264,-0.04699183627963066,0.008517633192241192,0.04230627790093422,-0.01052007731050253,0.04262053593993187,0.06722899526357651,0.15890276432037354,0.004159518517553806,0.018656108528375626,-0.04047929123044014,-0.02965281531214714,-0.013665464706718922,0.02964593842625618,0.006189771927893162,0.010755539871752262,0.23445942997932434,0.06011966988444328,0.02862965688109398,-0.019881971180438995,0.007321528159081936,0.03783377259969711,-0.002907232381403446,-0.006581708323210478,0.18990395963191986,-0.019126255065202713,0.011235526762902737,0.027636345475912094,0.021646473556756973,-0.1852203756570816,0.02760086953639984,-0.011973495595157146,-0.0016136737540364265
2025-09-25,0.016696693375706673,0.01881050504744053,0.029564497992396355,0.026222970336675644,0.002022211905568838,0.012075977399945259,0.10986395925283432,0.04886738955974579,-0.03945102170109749,0.09875790774822235,-0.2523646652698517,0.014233836904168129,0.22247940301895142,0.16544100642204285,0.0994838997721672,0.1553698033094406,-0.06068022549152374,0.006602893117815256,0.1503598839044571,-0.05341297760605812,0.0700434073805809,-0.08647748827934265,0.028215521946549416,0.03705543652176857,0.025959977880120277,0.11635851114988327,-0.024284830316901207,0.04694001004099846,0.10236507654190063,0.09135232120752335,0.07883549481630325,-0.1951173096895218,0.05554310604929924,-0.10733427852392197,0.06096803769469261,-0.015644541010260582,0.3038589358329773,0.04419678822159767,0.0579385869204998,-0.06635036319494247
2025-09-29,-0.011141723021864891,-0.009515414014458656,-0.009256278164684772,-0.010773811489343643,-0.009639437310397625,-0.010069457814097404,-0.01135525293648243,-0.03800603002309799,0.07259338349103928,-0.006225538440048695,-0.054389167577028275,0.0002125939354300499,-0.014434882439672947,-0.023084232583642006,-0.028830859810113907,0.08153952658176422,-0.07992712408304214,0.05478557571768761,-0.021691957488656044,0.4429543912410736,0.01386967208236456,-0.008030765689909458,-0.039460230618715286,-0.022422639653086662,0.027033019810914993,0.023757293820381165,-0.015439691953361034,0.06245915964245796,0.08784576505422592,-0.030016764998435974,-0.016626723110675812,-0.016482021659612656,0.05303503945469856,0.005044544115662575,-0.002088765613734722,-0.010201206430792809,0.08531811833381653,-0.011507803574204445,-0.014216721057891846,0.06101110950112343
2025-10-01,0.01768402010202408,0.0215747132897377,0.022832117974758148,0.017242271453142166,0.022732971236109734,0.020593760535120964,0.018107645213603973,-0.0013398006558418274,-0.07142072916030884,0.01338981930166483,0.023462269455194473,-0.16912251710891724,0.018454331904649734,-0.01117388904094696,0.129211887717247,0.023988833650946617,0.0178782157599926,-0.1358150988817215,0.021229831501841545,-0.009054888039827347,0.02676159143447876,0.010626357980072498,0.013593284413218498,-0.025458119809627533,-0.12257920205593109,-0.009398270398378372,-0.0028478018939495087,0.0021855179220438004,0.020793244242668152,-0.01650959625840187,0.023462269455194473,-0.255656898021698,-0.16295669972896576,0.06437575817108154,0.020123885944485664,-0.010837402194738388,0.005518987774848938,-0.001377299427986145,-0.0013976190239191055,-0.008210878819227219
2025-10-03,0.01489512249827385,0.010315800085663795,0.023801270872354507,0.02265917882323265,0.011130581609904766,0.011130581609904766,-0.10510464012622833,0.021852295845746994,-0.14318108558654785,-0.01790810003876686,-0.2367331087589264,0.016949139535427094,0.03639698028564453,-0.06426726281642914,0.01931588724255562,0.02496487833559513,0.017465148121118546,0.11405367404222488,0.038312312215566635,-0.03820691257715225,-0.03953801840543747,0.019189804792404175,0.04079431667923927,-0.10671697556972504,0.18310606479644775,-0.020222175866365433,0.021860720589756966,0.012062479741871357,-0.035675399005413055,-0.10333510488271713,0.030245725065469742,-0.2679484784603119,0.056498270481824875,0.007480076514184475,0.0160569678992033,-0.02485698089003563,0.285236656665802,-0.08268342167139053,0.008116056211292744,0.12632063031196594
