Date,EMB,HYG,IEF,LQD,SHY,TIP,TLT
2024-08-28,85.30860137939453,73.01626586914062,92.51887512207031,104.89323425292969,78.38016510009766,105.09737396240234,92.08413696289062
2024-08-29,85.27153778076172,73.0899887084961,92.357666015625,104.7148208618164,78.37071990966797,104.95323181152344,91.78297424316406
2024-08-30,85.34565734863281,73.09919738769531,92.03532409667969,104.4237289428711,78.37071990966797,104.61692810058594,90.80426025390625
2024-09-03,85.0088882446289,72.8399658203125,92.64202117919922,104.73946380615234,78.45430755615234,104.82837677001953,92.28937530517578
2024-09-04,85.39033508300781,73.10844421386719,93.18407440185547,105.38971710205078,78.62527465820312,105.10711669921875,93.47899627685547
2024-09-05,85.71598052978516,73.35839080810547,93.40280151367188,105.90803527832031,78.65375518798828,105.17440032958984,94.0077133178711
2024-09-06,85.52057647705078,73.26582336425781,93.53591918945312,105.86091613769531,78.79621124267578,105.2416763305664,93.9982681274414
2024-09-09,85.753173828125,73.44172668457031,93.6690673828125,106.09652709960938,78.80571746826172,105.48198699951172,94.40424346923828
2024-09-10,85.81831359863281,73.30286407470703,94.06846618652344,106.38868713378906,78.91969299316406,105.7126693725586,95.06513977050781
2024-09-11,86.0416030883789,73.41394805908203,94.00189971923828,106.43579864501953,78.85322570800781,105.77996063232422,94.98960876464844
2024-09-12,86.18114471435547,73.51580047607422,93.84973907470703,106.36038208007812,78.86272430419922,105.79918670654297,94.54588317871094
2024-09-13,86.5719223022461,73.7194595336914,94.03041076660156,106.69024658203125,78.9767074584961,106.15482330322266,94.80078887939453
2024-09-16,87.10223388671875,73.90460968017578,94.27767944335938,107.16143798828125,79.02418518066406,106.52007293701172,95.66939544677734
2024-09-17,87.08361053466797,73.92312622070312,94.10649871826172,107.17086791992188,78.96719360351562,106.48161315917969,95.20675659179688
2024-09-18,86.8324203491211,73.9879379272461,93.69757080078125,106.72794342041016,78.9386978149414,106.08753967285156,94.0265884399414
2024-09-19,87.2138900756836,74.21011352539062,93.62151336669922,106.82218170166016,79.00519561767578,106.40474700927734,93.71503448486328
2024-09-20,87.04640197753906,74.30270385742188,93.59297943115234,106.91639709472656,79.03369903564453,106.26055145263672,93.35626983642578
2024-09-23,86.79521179199219,74.1638412475586,93.53591918945312,106.76564025878906,79.03369903564453,106.27015686035156,93.15800476074219
2024-09-24,86.90687561035156,74.17308807373047,93.64053344726562,106.9447021484375,79.10967254638672,106.52969360351562,93.13911437988281
2024-09-25,86.64634704589844,74.08975982666016,93.26014709472656,106.31327819824219,79.0431900024414,106.12598419189453,92.36490631103516
2024-09-26,86.7673110961914,74.21011352539062,93.19358825683594,106.31327819824219,78.96719360351562,105.99141693115234,92.58206176757812
2024-09-27,86.9161605834961,74.395263671875,93.56446838378906,106.73736572265625,79.0906753540039,106.2509536743164,93.06356811523438
2024-09-30,87.06501007080078,74.3397445678711,93.30768585205078,106.47350311279297,78.9767074584961,106.18367767333984,92.61984252929688
2024-10-01,87.31259155273438,74.30252838134766,93.64722442626953,106.98519134521484,79.02719116210938,106.53199005126953,93.2885513305664
2024-10-02,87.11640167236328,74.31181335449219,93.38018035888672,106.74873352050781,79.00814056396484,106.43577575683594,92.50238037109375
2024-10-03,86.75205993652344,74.13505554199219,92.9033203125,106.05826568603516,78.90333557128906,105.98350524902344,91.6309585571289
2024-10-04,86.42508697509766,74.05133056640625,92.00679779052734,105.48127746582031,78.63648986816406,105.2618179321289,90.5038070678711
2024-10-07,86.03268432617188,73.73503112792969,91.6729965209961,104.942138671875,78.53166198730469,105.14633178710938,89.82183074951172
2024-10-08,86.17281341552734,73.91178894042969,91.74929809570312,105.1502456665039,78.59837341308594,105.31954956054688,89.973388671875
2024-10-09,86.03268432617188,73.86528778076172,91.40594482421875,104.942138671875,78.52214050292969,105.1270980834961,89.46189880371094
2024-10-10,85.892578125,73.82805633544922,91.39641571044922,104.82865905761719,78.5888442993164,105.33879852294922,89.1114501953125
2024-10-11,86.00466918945312,74.02342987060547,91.4250259399414,104.80972290039062,78.65554809570312,105.34842681884766,88.75151062011719
2024-10-14,86.18218994140625,74.06063079833984,91.26289367675781,104.81918334960938,78.617431640625,105.24256896972656,88.81782531738281
2024-10-15,86.41573333740234,74.04203796386719,91.730224609375,105.32992553710938,78.65554809570312,105.3580322265625,89.89762878417969
2024-10-16,86.630615234375,74.17227172851562,91.873291015625,105.66098022460938,78.70320129394531,105.37728118896484,90.27648162841797
2024-10-17,86.07942199707031,74.06063079833984,91.39641571044922,104.87592315673828,78.63648986816406,105.05973815917969,88.84622955322266
2024-10-18,86.27559661865234,74.23741149902344,91.50133514404297,104.75298309326172,78.70320129394531,105.23294067382812,88.91253662109375
2024-10-21,85.42546081542969,73.9397201538086,90.79554748535156,103.6841812133789,78.5888442993164,104.47276306152344,87.35913848876953
2024-10-22,85.22927856445312,73.83735656738281,90.70973205566406,103.6747055053711,78.57929992675781,104.61710357666016,87.44439697265625
2024-10-23,84.91163635253906,73.61408996582031,90.49991607666016,103.32475280761719,78.53166198730469,104.35728454589844,87.20760345458984
2024-10-24,85.2573013305664,73.82805633544922,90.70018768310547,103.63687133789062,78.56977081298828,104.46314239501953,87.76644897460938
2024-10-25,85.2573013305664,73.75364685058594,90.49991607666016,103.39095306396484,78.54119110107422,104.18407440185547,87.2739028930664
2024-10-28,85.34137725830078,73.9397201538086,90.29007720947266,103.30583953857422,78.50308227539062,103.98200988769531,87.03710174560547
2024-10-29,85.53756713867188,73.95829772949219,90.32823181152344,103.42876434326172,78.53166198730469,104.1359634399414,87.1697006225586
2024-10-30,85.44414520263672,73.82805633544922,90.1947021484375,103.2963638305664,78.46495819091797,104.33805084228516,87.42544555664062
2024-10-31,84.93965148925781,73.62340545654297,90.14701080322266,103.0882797241211,78.4840316772461,104.2225570678711,87.56754302978516
2024-11-01,84.60363006591797,73.62808227539062,89.61318969726562,102.52349090576172,78.45821380615234,103.77861022949219,86.33296966552734
2024-11-04,84.96969604492188,73.83377838134766,90.09153747558594,103.2828598022461,78.51558685302734,103.95195770263672,87.67301940917969
2024-11-05,85.23249053955078,74.03946685791016,90.13937377929688,103.77645111083984,78.49645233154297,104.04825592041016,88.13871002197266
2024-11-06,84.96029663085938,74.17035675048828,89.21138763427734,102.69437408447266,78.40082550048828,103.88453674316406,85.7247314453125
2024-11-07,85.8895034790039,74.48822784423828,89.92890167236328,103.90935516357422,78.53471374511719,104.2697525024414,86.79867553710938
2024-11-08,86.12416076660156,74.60978698730469,90.12023162841797,104.27003479003906,78.47733306884766,104.55867004394531,87.90111541748047
2024-11-11,85.94580841064453,74.52562713623047,89.87150573730469,104.07069396972656,78.41996765136719,104.21197509765625,87.47342681884766
2024-11-12,85.27943420410156,74.22645568847656,89.30704498291016,103.13099670410156,78.34346008300781,103.66304779052734,86.16191864013672
2024-11-13,85.15740966796875,74.24516296386719,89.2496337890625,102.74181365966797,78.45821380615234,103.4704360961914,85.34458923339844
2024-11-14,84.9415283203125,74.0862045288086,89.2400894165039,102.71333312988281,78.34346008300781,103.4511489868164,85.83879089355469
2024-11-15,84.81951904296875,74.07685089111328,89.27835083007812,102.76081848144531,78.42951202392578,103.48006439208984,85.61067962646484
2024-11-18,84.92276000976562,74.21709442138672,89.479248046875,102.95065307617188,78.48690032958984,103.73045349121094,85.76275634765625
2024-11-19,85.32634735107422,74.32929992675781,89.67059326171875,103.16897583007812,78.48690032958984,103.89417266845703,86.19991302490234
2024-11-20,85.33573150634766,74.31060028076172,89.5366439819336,102.92216491699219,78.44864654541016,103.84602355957031,85.92432403564453
2024-11-21,85.37327575683594,74.33863830566406,89.48881530761719,102.79877471923828,78.42951202392578,103.71118927001953,85.85778045654297
2024-11-22,85.27002716064453,74.3199462890625,89.54621887207031,102.89369201660156,78.41996765136719,103.78822326660156,85.9052963256836
2024-11-25,86.0678482055664,74.60043334960938,90.51248168945312,104.17511749267578,78.57295227050781,104.35643768310547,88.12921905517578
2024-11-26,85.94580841064453,74.46018981933594,90.32115173339844,103.90935516357422,78.57295227050781,104.11567687988281,87.78707122802734
2024-11-27,86.24614715576172,74.68457794189453,90.68468475341797,104.28902435302734,78.62076568603516,104.44310760498047,88.39531707763672
2024-11-29,86.49018859863281,74.83415985107422,91.06736755371094,104.93449401855469,78.71638488769531,104.74166870117188,89.30767822265625
2024-12-02,86.39404296875,74.80693054199219,91.0596694946289,105.0992660522461,78.71159362792969,104.68376922607422,89.52225494384766
2024-12-03,86.41290283203125,74.80693054199219,90.80056762695312,104.72779846191406,78.72119140625,104.73200225830078,88.74976348876953
2024-12-04,86.73336791992188,74.98538970947266,91.14604949951172,105.23262023925781,78.80752563476562,105.03108215332031,89.70346069335938
2024-12-05,86.84647369384766,74.91963195800781,91.13645935058594,105.20403289794922,78.80752563476562,104.90565490722656,89.88465881347656
2024-12-06,87.13865661621094,75.04174041748047,91.42433166503906,105.44216918945312,78.88427734375,104.99248504638672,90.01819610595703
2024-12-09,86.94071960449219,74.94781494140625,91.10765838623047,105.17546844482422,78.8554916381836,104.79952239990234,89.1884765625
2024-12-10,86.7993392944336,74.98538970947266,90.94451904296875,105.01353454589844,78.84589385986328,104.76093292236328,88.76885986328125
2024-12-11,86.75220489501953,75.00416564941406,90.67581939697266,104.72779846191406,78.82669830322266,104.60659790039062,87.92961120605469
2024-12-12,86.29979705810547,74.79753875732422,90.33036041259766,104.13723754882812,78.78832244873047,104.26893615722656,86.86148071289062
2024-12-13,85.8567886352539,74.58154296875,89.90812683105469,103.55622100830078,78.74993896484375,103.97949981689453,85.97455596923828
2024-12-16,85.93220520019531,74.722412109375,89.9369125366211,103.68955993652344,78.75953674316406,103.8637466430664,86.2320556640625
2024-12-17,85.88509368896484,74.56275939941406,89.9369125366211,103.69910430908203,78.76914978027344,103.80584716796875,86.44187927246094
2024-12-18,84.59619903564453,73.79711151123047,89.24177551269531,102.4134292602539,78.62476348876953,103.14886474609375,85.36097717285156
2024-12-19,84.22686767578125,73.72160339355469,88.83739471435547,101.8590087890625,78.71138000488281,102.73341369628906,84.06848907470703
2024-12-20,84.81401824951172,74.1841812133789,89.16473388671875,102.26049041748047,78.72102355957031,102.9363021850586,84.54718017578125
2024-12-23,84.59619903564453,73.98593139648438,88.76998901367188,101.96415710449219,78.67289733886719,102.8010482788086,83.7717056274414
2024-12-24,84.97500610351562,74.22193908691406,88.81813049316406,102.27960205078125,78.71138000488281,103.03291320800781,84.12593841552734
2024-12-26,84.88976287841797,74.41075897216797,88.88552856445312,102.37519836425781,78.73065948486328,103.03291320800781,84.07807922363281
2024-12-27,84.56780242919922,74.15585327148438,88.65444946289062,101.9450454711914,78.74988555908203,102.77204132080078,83.38873291015625
2024-12-30,84.72449493408203,74.25971221923828,89.17436981201172,102.38475799560547,78.86540222167969,103.07157135009766,84.05892181396484
2024-12-31,84.56303405761719,74.2502670288086,89.01068878173828,102.12665557861328,78.91353607177734,102.94596099853516,83.60894012451172
2025-01-02,84.84793853759766,74.42964172363281,89.058837890625,102.13622283935547,78.89427947998047,103.10055541992188,83.83871459960938
2025-01-03,84.99991607666016,74.54291534423828,88.91442108154297,101.8972396850586,78.89427947998047,102.88799285888672,83.57064819335938
2025-01-06,85.03790283203125,74.67509460449219,88.8277587890625,101.63916015625,78.91353607177734,102.88799285888672,83.197265625
2025-01-07,84.69599914550781,74.42964172363281,88.42338562011719,101.17076873779297,78.86540222167969,102.72374725341797,82.259033203125
2025-01-08,84.76248931884766,74.5240478515625,88.57743072509766,101.3332748413086,78.91353607177734,102.99425506591797,82.36434936523438
2025-01-10,84.30661010742188,74.136962890625,87.93236541748047,100.75018310546875,78.76914978027344,102.62712860107422,81.8186264038086
2025-01-13,84.18315124511719,74.11809539794922,87.77831268310547,100.46342468261719,78.78839111328125,102.62712860107422,81.78990936279297
2025-01-14,84.30661010742188,74.21250915527344,87.80718994140625,100.578125,78.80765533447266,102.665771484375,81.65586853027344
2025-01-15,85.27532958984375,74.86390686035156,88.73148345947266,101.78253936767578,78.98091125488281,103.38074493408203,83.063232421875
2025-01-16,85.17084503173828,74.94888305664062,88.94329833984375,101.9832763671875,79.02903747558594,103.51599884033203,83.331298828125
2025-01-17,85.33230590820312,75.01496124267578,89.01068878173828,102.06930541992188,79.00980377197266,103.55464935302734,83.47489929199219
2025-01-21,85.91162872314453,75.21320343017578,89.30916595458984,102.66194915771484,79.03865814208984,103.63196563720703,84.2216796875
2025-01-22,85.6742172241211,75.10935974121094,89.07808685302734,102.33694458007812,79.01941680908203,103.51599884033203,83.78128814697266
2025-01-23,85.65520477294922,75.20377349853516,88.84701538085938,102.19356536865234,79.01941680908203,103.61263275146484,83.13026428222656
2025-01-24,85.79766845703125,75.28872680664062,89.02995300292969,102.39431762695312,79.06755065917969,103.79621887207031,83.5036392211914
2025-01-27,86.04458618164062,75.34538269042969,89.60763549804688,103.10166931152344,79.18305969238281,104.2309799194336,84.48973846435547
2025-01-28,86.00659942626953,75.31705474853516,89.61724853515625,102.95828247070312,79.20230865478516,104.29859924316406,84.43231201171875
2025-01-29,85.93062591552734,75.26985168457031,89.5113525390625,102.82445526123047,79.1541976928711,104.17300415039062,84.25997924804688
2025-01-30,86.29154205322266,75.41145324707031,89.70391845703125,103.05387878417969,79.20230865478516,104.27928924560547,84.5759048461914
2025-01-31,85.99710845947266,75.26040649414062,89.55948638916016,102.71931457519531,79.21194458007812,104.35657501220703,84.02062225341797
2025-02-03,86.13168334960938,75.16558837890625,89.62324523925781,102.88143920898438,79.1568832397461,104.59812927246094,84.70471954345703
2025-02-04,86.43708801269531,75.40267181396484,89.84538269042969,103.0829086303711,79.2341537475586,104.77203369140625,84.96414184570312
2025-02-05,86.9238052368164,75.60181427001953,90.36695861816406,103.80241394042969,79.28242492675781,105.23579406738281,86.36690521240234
2025-02-06,86.84744262695312,75.48799896240234,90.26071166992188,103.61055755615234,79.25346374511719,105.0522232055664,86.32848358154297
2025-02-07,86.51343536376953,75.25093078613281,89.96129608154297,103.1596450805664,79.16654205322266,104.77203369140625,85.7712173461914
2025-02-10,86.51343536376953,75.40267181396484,89.94198608398438,103.18843841552734,79.20518493652344,104.8203353881836,85.51178741455078
2025-02-11,86.14122009277344,75.37420654296875,89.71016693115234,102.95819854736328,79.18585968017578,104.79134368896484,84.96414184570312
2025-02-12,85.86444091796875,75.2129898071289,89.09200286865234,102.40177154541016,79.07962036132812,104.1633529663086,83.81116485595703
2025-02-13,86.5706787109375,75.55439758300781,89.75846862792969,103.19802856445312,79.18585968017578,104.7430419921875,85.20433807373047
2025-02-14,86.8379135131836,75.63975524902344,90.13513946533203,103.60095977783203,79.2920913696289,104.9363021850586,85.65591430664062
2025-02-18,86.46569061279297,75.5733642578125,89.6522216796875,103.1788330078125,79.22450256347656,104.59812927246094,84.64706420898438
2025-02-19,86.48479461669922,75.6302719116211,89.79708862304688,103.23640441894531,79.28242492675781,104.81068420410156,84.75276184082031
2025-02-20,86.64704132080078,75.67767333984375,89.9806137084961,103.48584747314453,79.2920913696289,105.02325439453125,85.06981658935547
2025-02-21,86.67566680908203,75.53543090820312,90.5118408203125,103.85039520263672,79.42731475830078,105.23579406738281,86.09789276123047
2025-02-24,86.76156616210938,75.6302719116211,90.70501708984375,104.11901092529297,79.48526000976562,105.46768951416016,86.34770202636719
2025-02-25,87.3055648803711,75.8199234008789,91.41975402832031,104.91526794433594,79.59150695800781,105.91212463378906,87.83694458007812
2025-02-26,87.59186553955078,75.92424011230469,91.67089080810547,105.13594055175781,79.62046813964844,105.99907684326172,88.35577392578125
2025-02-27,87.2960205078125,75.7820053100586,91.56462860107422,104.69462585449219,79.64945983886719,105.87347412109375,87.73126220703125
2025-02-28,87.83045959472656,75.9906234741211,92.06688690185547,105.15512084960938,79.79431915283203,106.6077651977539,88.80738067626953
2025-03-03,87.64451599121094,75.83246612548828,92.40108489990234,105.48735809326172,79.84566497802734,106.89762878417969,89.22181701660156
2025-03-04,87.51034545898438,75.82294464111328,92.11048889160156,105.14067077636719,79.8553466796875,106.52082824707031,88.123046875
2025-03-05,87.48159790039062,75.86105346679688,91.59709930419922,104.80361938476562,79.76815795898438,105.97975158691406,87.41944885253906
2025-03-06,86.96406555175781,75.57521057128906,91.54866027832031,104.47620391845703,79.81658172607422,105.93143463134766,87.13029479980469
2025-03-07,87.20366668701172,75.69908905029297,91.43241882324219,104.31249237060547,79.8069076538086,105.75753784179688,86.85079193115234
2025-03-10,87.08866119384766,75.41324615478516,92.07174682617188,104.66880798339844,79.95223236083984,106.23095703125,87.75679779052734
2025-03-11,86.9161605834961,75.1464614868164,91.74239349365234,103.98506164550781,79.90380096435547,105.94110107421875,87.13029479980469
2025-03-12,86.89697265625,75.23221588134766,91.4711685180664,103.67691802978516,79.84566497802734,105.81551361083984,86.60982513427734
2025-03-13,86.85865020751953,74.81298065185547,91.8392562866211,104.00431823730469,79.90380096435547,105.97010040283203,87.37126159667969
2025-03-14,86.94490051269531,75.15599060058594,91.51959991455078,103.95616149902344,79.84566497802734,105.71887969970703,86.90861511230469
2025-03-17,87.17491149902344,75.33702850341797,91.59709930419922,104.16804504394531,79.81658172607422,105.74786376953125,87.34233856201172
2025-03-18,87.1461410522461,75.20362854003906,91.70365142822266,104.41841888427734,79.81658172607422,105.86382293701172,87.42909240722656
2025-03-19,87.62535858154297,75.69908905029297,91.98456573486328,105.03474426269531,79.93285369873047,106.40486145019531,87.88208770751953
2025-03-20,87.45284271240234,75.59426879882812,92.12017822265625,104.88066864013672,79.95223236083984,106.5014877319336,87.93991088867188
2025-03-21,87.194091796875,75.47992706298828,92.04267883300781,104.7362060546875,80.00065612792969,106.37588500976562,87.41944885253906
2025-03-24,87.13658142089844,75.69908905029297,91.5099105834961,104.2835922241211,79.89409637451172,106.10535430908203,86.52307891845703
2025-03-25,87.22283935546875,75.66098022460938,91.6648941040039,104.38953399658203,79.92316436767578,106.27926635742188,86.51345825195312
2025-03-26,86.72447967529297,75.35606384277344,91.45179748535156,103.96580505371094,79.90380096435547,106.14401245117188,85.94479370117188
2025-03-27,86.53279876708984,75.21316528320312,91.37430572509766,103.84060668945312,79.94254302978516,106.36622619628906,85.69419860839844
2025-03-28,86.62862396240234,75.07976531982422,92.11048889160156,104.46656799316406,80.08785247802734,106.90727996826172,86.87970733642578
2025-03-31,86.8203125,75.16551971435547,92.38170623779297,104.66880798339844,80.14598083496094,107.3323974609375,87.7375259399414
2025-04-01,87.09947204589844,75.33975982666016,92.70628356933594,105.04292297363281,80.17515563964844,107.39949798583984,88.49779510498047
2025-04-02,87.06097412109375,75.49295806884766,92.61882781982422,105.28459930419922,80.11682891845703,107.23419189453125,88.43977355957031
2025-04-03,86.54114532470703,74.55467987060547,93.5711441040039,105.27493286132812,80.41815948486328,107.90513610839844,88.84603118896484
2025-04-04,85.28008270263672,73.49192810058594,93.83353424072266,105.15892028808594,80.36955261230469,107.54535675048828,89.81332397460938
2025-04-07,83.90353393554688,72.86003875732422,92.71599578857422,103.1094970703125,80.37928009033203,106.25208282470703,87.10490417480469
2025-04-08,83.30668640136719,72.52494049072266,92.24955749511719,101.80442810058594,80.33065795898438,105.98954010009766,85.46049499511719
2025-04-09,85.45336151123047,74.46851348876953,91.95802307128906,103.5058364868164,80.28205871582031,106.21320343017578,85.96348571777344
2025-04-10,83.7976303100586,73.25257873535156,91.38468170166016,101.74642944335938,80.2723388671875,104.9490966796875,83.59362030029297
2025-04-11,84.09605407714844,73.47278594970703,90.86964416503906,101.72709655761719,80.12653350830078,104.98799133300781,84.04824829101562
2025-04-14,84.9720458984375,73.83660888671875,91.59846496582031,102.3554458618164,80.30150604248047,105.49362182617188,84.6479721069336
2025-04-15,85.23196411132812,74.03766632080078,91.87055206298828,102.9064712524414,80.30150604248047,105.4839096069336,84.94783020019531
2025-04-16,85.26084899902344,74.0280990600586,92.26898956298828,103.34151458740234,80.408447265625,105.77562713623047,85.42180633544922
2025-04-17,85.48226165771484,74.45894622802734,92.0066146850586,103.19650268554688,80.43759155273438,106.01871490478516,84.66731262207031
2025-04-21,84.49073028564453,74.01851654052734,91.51100158691406,102.08477783203125,80.38899230957031,105.47418212890625,83.1873550415039
2025-04-22,85.36672973632812,74.30575561523438,91.57903289794922,102.33612060546875,80.41815948486328,105.8631362915039,83.65166473388672
2025-04-23,85.7421646118164,74.67913818359375,91.67620849609375,102.79048156738281,80.35983276367188,106.17430114746094,84.46417999267578
2025-04-24,86.65665435791016,75.34933471679688,92.17179870605469,103.84419250488281,80.45703125,106.73827362060547,85.3541030883789
2025-04-25,87.00321960449219,75.41636657714844,92.52164459228516,104.39521026611328,80.52508544921875,106.78689575195312,85.98284149169922
2025-04-28,87.09947204589844,75.45465850830078,92.89090728759766,104.63689422607422,80.64173126220703,107.15641021728516,86.52452087402344
2025-04-29,87.21498107910156,75.65571594238281,93.21159362792969,104.87857818603516,80.69033813476562,107.3411636352539,87.25
2025-04-30,86.59890747070312,75.25359344482422,93.35737609863281,104.38555908203125,80.79725646972656,107.46756744384766,86.54386901855469
2025-05-01,86.6395263671875,75.35079193115234,92.95081329345703,104.01866149902344,80.63050842285156,107.10115051269531,86.10505676269531
2025-05-02,86.40745544433594,75.58174896240234,92.32685089111328,103.76630401611328,80.4745101928711,106.544189453125,85.17302703857422
2025-05-05,86.23340606689453,75.55288696289062,92.1611099243164,103.6207275390625,80.46475219726562,106.43671417236328,84.69730377197266
2025-05-06,86.5911636352539,75.49514770507812,92.39510345458984,103.82454681396484,80.53300476074219,106.75914764404297,84.97885131835938
2025-05-07,86.92960357666016,75.5625,92.63882446289062,104.0380859375,80.56224822998047,106.86664581298828,85.33807373046875
2025-05-08,86.58149719238281,75.54326629638672,91.9173812866211,103.51395416259766,80.39649200439453,106.4855728149414,84.38663482666016
2025-05-09,86.71686553955078,75.59138488769531,91.98562622070312,103.47512817382812,80.43549346923828,106.5832748413086,84.5128402709961
2025-05-12,87.21969604492188,76.34200286865234,91.40065002441406,103.4557113647461,80.28922271728516,105.75273132324219,83.72644805908203
2025-05-13,87.29705810546875,76.47673034667969,91.33242797851562,103.54308319091797,80.26972961425781,106.00677490234375,83.38665008544922
2025-05-14,87.00697326660156,76.1976547241211,90.99117279052734,103.01895904541016,80.21121215820312,105.89929962158203,82.83326721191406
2025-05-15,87.29705810546875,76.34200286865234,91.58589172363281,103.75659942626953,80.36724090576172,106.20220184326172,83.56140899658203
2025-05-16,87.46143341064453,76.42860412597656,91.61515808105469,103.95072174072266,80.34773254394531,106.38785552978516,83.78470611572266
2025-05-19,87.51945495605469,76.39010620117188,91.56640625,103.9604263305664,80.37699127197266,106.39762878417969,83.5419921875
2025-05-20,87.38407897949219,76.35160827636719,91.44940948486328,103.70807647705078,80.3867416381836,106.24128723144531,82.94005584716797
2025-05-21,86.58149719238281,75.8415756225586,90.81568908691406,102.55307006835938,80.33797454833984,105.66477966308594,81.52261352539062
2025-05-22,86.87158203125,75.99556732177734,91.15693664550781,103.0771713256836,80.3867416381836,105.97745513916016,81.94979858398438
2025-05-23,86.9586181640625,75.97631072998047,91.42015075683594,103.15483856201172,80.43549346923828,106.0751724243164,82.0857162475586
2025-05-27,87.49044036865234,76.438232421875,91.80038452148438,104.08661651611328,80.46475219726562,106.37808990478516,83.2313232421875
2025-05-28,87.30673217773438,76.39010620117188,91.54690551757812,103.8342514038086,80.40625762939453,106.1338119506836,82.87210845947266
2025-05-29,87.6064682006836,76.50559997558594,91.92713165283203,104.30014038085938,80.49400329589844,106.43671417236328,83.63907623291016
2025-05-30,87.6064682006836,76.57295227050781,92.20012664794922,104.60102081298828,80.59151458740234,106.7884750366211,83.76528930664062
2025-06-02,87.57249450683594,76.5594253540039,91.88710021972656,104.30487823486328,80.52498626708984,106.428955078125,82.9857177734375
2025-06-03,87.85415649414062,76.70446014404297,91.799072265625,104.35358428955078,80.50542449951172,106.33100891113281,82.83955383300781
2025-06-04,88.18439483642578,76.84949493408203,92.47398376464844,105.11344909667969,80.65216827392578,106.74243927001953,84.1843032836914
2025-06-05,87.97071075439453,76.68511199951172,92.20010375976562,104.7919692993164,80.56411743164062,106.428955078125,84.2427749633789
2025-06-06,87.83472442626953,76.67544555664062,91.46649932861328,104.15873718261719,80.4271469116211,105.86083221435547,83.17086791992188
2025-06-09,88.0581283569336,76.714111328125,91.63279724121094,104.47049713134766,80.48583984375,106.00775909423828,83.2585678100586
2025-06-10,88.44664764404297,76.89784240722656,91.7892837524414,104.72377014160156,80.48583984375,106.05672454833984,83.68733215332031
2025-06-11,88.70892333984375,76.87850189208984,92.17076873779297,105.05498504638672,80.61302947998047,106.2330551147461,83.94068908691406
2025-06-12,88.86430358886719,76.96552276611328,92.57180786132812,105.63949584960938,80.68151092529297,106.53673553466797,84.94438934326172
2025-06-13,88.30095672607422,76.73345947265625,92.22946166992188,105.00628662109375,80.62281799316406,106.3799819946289,84.12584686279297
2025-06-16,88.39808654785156,76.88817596435547,91.96536254882812,104.82119750976562,80.61302947998047,106.2330551147461,83.2780532836914
2025-06-17,88.46607971191406,76.8011474609375,92.4153060913086,105.18163299560547,80.65216827392578,106.7914047241211,84.29151153564453
2025-06-18,88.40779113769531,76.91716766357422,92.47398376464844,105.25956726074219,80.69129943847656,106.86976623535156,84.43766784667969
2025-06-20,88.52436065673828,77.1589126586914,92.53268432617188,105.34723663330078,80.75001525878906,107.05589294433594,84.28174591064453
2025-06-23,88.77689361572266,77.30392456054688,92.85547637939453,105.61027526855469,80.85762023925781,107.14405059814453,84.55460357666016
2025-06-24,89.31109619140625,77.51666259765625,93.17825317382812,106.10708618164062,80.92609405517578,107.28118133544922,85.16852569580078
2025-06-25,89.2625503540039,77.49732208251953,93.21739959716797,105.98045349121094,80.93588256835938,107.33995056152344,85.27570343017578
2025-06-26,89.53450775146484,77.7197036743164,93.5499496459961,106.37012481689453,81.03370666503906,107.65341186523438,85.7044677734375
2025-06-27,89.45680236816406,77.6810302734375,93.305419921875,106.19477844238281,81.0043716430664,107.51628112792969,85.15878295898438
2025-06-30,89.96188354492188,77.98078155517578,93.67711639404297,106.77928161621094,81.06305694580078,107.7905502319336,85.99681854248047
2025-07-01,90.13744354248047,77.88265991210938,93.5034408569336,106.90833282470703,80.97865295410156,107.73158264160156,86.21004486083984
2025-07-02,90.04966735839844,78.02838134765625,93.30717468261719,106.88878631591797,80.96883392333984,107.68243408203125,85.66231536865234
2025-07-03,90.20569610595703,78.07694244384766,92.9833755493164,106.63455963134766,80.8805160522461,107.49567413330078,85.06566619873047
2025-07-07,89.747314453125,77.81465148925781,92.68899536132812,105.9990234375,80.86088562011719,107.35806274414062,84.25383758544922
2025-07-08,89.4644775390625,77.7077865600586,92.55162048339844,105.69591522216797,80.87069702148438,107.26959228515625,84.14624786376953
2025-07-09,90.09841918945312,77.92150115966797,93.03243255615234,106.3021240234375,80.93939971923828,107.67259979248047,85.02653503417969
2025-07-10,89.96187591552734,77.84379577636719,92.9833755493164,106.32169342041016,80.93939971923828,107.64311981201172,85.08522033691406
2025-07-11,89.49373626708984,77.74664306640625,92.55162048339844,105.6763687133789,80.91976165771484,107.46619415283203,83.9114990234375
2025-07-14,89.50348663330078,77.80492401123047,92.51236724853516,105.64702606201172,80.92958068847656,107.53499603271484,83.73544311523438
2025-07-15,89.25965881347656,77.57178497314453,92.1493148803711,105.26570129394531,80.85106658935547,107.24993133544922,83.14859008789062
2025-07-16,89.32793426513672,77.77579498291016,92.40442657470703,105.43192291259766,80.95901489257812,107.6136245727539,83.26593780517578
2025-07-17,89.42546081542969,77.85350036621094,92.37499237060547,105.6861343383789,80.92958068847656,107.71190643310547,83.24637603759766
2025-07-18,89.62051391601562,77.96037292480469,92.63011932373047,105.8816909790039,80.99827575683594,107.82987213134766,83.37354278564453
