Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT
2024-12-04,241.91586303710938,269.48809814453125,299.375,158.27999877929688,393.5667419433594,365.0674133300781,58.12117004394531,151.3059539794922,115.19989013671875,39.86960983276367,586.7357788085938,417.51092529296875,211.9512176513672,227.60914611816406,21.959999084472656,238.3542938232422,60.42719268798828,288.364013671875,128.03274536132812,96.92132568359375,434.2168884277344,76.57124328613281,23.527639389038086,170.6026611328125,117.04778289794922,256.5057373046875,593.8322143554688,307.7144470214844,39.78110885620117,93.34767150878906
2024-12-05,241.9457244873047,265.68194580078125,297.3270263671875,156.6699981689453,389.1041259765625,358.62689208984375,58.51111602783203,152.27117919921875,114.7173843383789,39.25551986694336,584.8639526367188,416.16448974609375,208.72291564941406,228.83740234375,20.799999237060547,240.39117431640625,61.116851806640625,292.6441650390625,130.85935974121094,99.00566101074219,439.3787841796875,76.77642059326172,23.965927124023438,171.49896240234375,116.35076904296875,257.9559631347656,562.8955688476562,306.90020751953125,39.809173583984375,94.18775177001953
2024-12-06,241.74664306640625,263.98712158203125,300.7501525878906,153.92999267578125,389.1533508300781,359.2322082519531,58.38438034057617,148.36239624023438,114.9438705444336,39.06943130493164,587.6864013671875,420.87701416015625,208.80592346191406,232.04454040527344,20.920000076293945,242.232177734375,60.73802947998047,292.1653747558594,130.64344787597656,98.56582641601562,440.32183837890625,77.07930755615234,23.993906021118164,169.3458709716797,115.83047485351562,255.88845825195312,534.3604736328125,308.8166198730469,39.640769958496094,94.58308410644531
2024-12-09,245.6390380859375,268.8779602050781,293.5576477050781,157.0399932861328,393.3204345703125,348.8916320800781,57.468013763427734,150.12088012695312,112.8563003540039,39.757957458496094,582.237548828125,418.740234375,207.61605834960938,224.20703125,20.809999465942383,238.7557830810547,60.8060188293457,294.5008850097656,129.05348205566406,99.23511505126953,442.75384521484375,75.85800170898438,24.338939666748047,166.3938446044922,114.44627380371094,246.8444061279297,547.1456298828125,306.125732421875,39.63141632080078,92.73491668701172
2024-12-10,246.65444946289062,267.0572204589844,298.8902282714844,164.10000610351562,382.6121520996094,346.16259765625,57.24380111694336,150.04441833496094,112.97447204589844,39.246212005615234,573.3294067382812,412.31060791015625,211.29632568359375,225.8837127685547,20.15999984741211,237.8254852294922,61.107139587402344,293.8559265136719,127.36534881591797,96.56755828857422,440.0835876464844,74.97865295410156,23.844701766967773,167.84548950195312,115.45742797851562,243.6760711669922,551.6057739257812,310.17694091796875,39.575279235839844,93.4465103149414
2024-12-11,245.3802032470703,264.7909851074219,299.1177673339844,165.9600067138672,383.0849914550781,352.1466369628906,57.117069244384766,149.2894287109375,112.8563003540039,38.61351013183594,580.7088012695312,411.1300048828125,211.2778778076172,224.32400512695312,20.1200008392334,238.48159790039062,60.844879150390625,289.35101318359375,127.36534881591797,95.3724136352539,445.7021484375,77.04022216796875,23.527639389038086,166.23797607421875,114.79969024658203,241.2063751220703,520.7067260742188,311.5769958496094,39.285247802734375,93.85172271728516
2024-12-12,246.84359741210938,265.42047119140625,297.0994873046875,167.75,375.1153564453125,355.3024597167969,57.37052917480469,147.85589599609375,113.1418685913086,38.408809661865234,579.7777709960938,404.3393249511719,210.0142364501953,226.41012573242188,20.780000686645508,236.52304077148438,62.01048278808594,289.86895751953125,127.3457260131836,96.80658721923828,446.2679748535156,76.170654296875,23.65819549560547,166.45230102539062,113.92598724365234,239.96658325195312,503.36376953125,312.013916015625,39.36945343017578,92.99187469482422
2024-12-13,247.0128173828125,262.0888977050781,298.9198913574219,169.64999389648438,374.849365234375,351.61077880859375,57.14630889892578,147.05307006835938,111.60572814941406,38.018028259277344,573.7703857421875,406.8370361328125,209.9496612548828,225.0063934326172,20.34000015258789,234.96603393554688,61.311119079589844,289.8395690917969,127.51256561279297,97.52367401123047,443.9947204589844,75.47694396972656,23.85402488708496,166.65689086914062,115.59486389160156,242.3477325439453,507.97027587890625,312.5202941894531,39.55656814575195,93.35639190673828
2024-12-16,249.90969848632812,258.09881591796875,300.33465576171875,173.1699981689453,373.28302001953125,354.5085144042969,56.883094787597656,142.74290466308594,110.88372039794922,37.320186614990234,574.6034545898438,400.7195129394531,217.67910766601562,223.55392456054688,20.829999923706055,234.6134796142578,60.757450103759766,290.92431640625,127.0708999633789,96.43461608886719,448.2830810546875,75.42809295654297,23.546289443969727,166.73483276367188,115.94827270507812,242.31822204589844,486.5186462402344,313.6622314453125,38.24674987792969,93.97051239013672
2024-12-17,252.33872985839844,257.566162109375,298.1284484863281,173.02999877929688,370.2094421386719,348.29620361328125,57.048824310302734,141.5482635498047,111.78376007080078,37.74819564819336,563.1863403320312,398.5340270996094,215.03192138671875,223.20298767089844,20.440000534057617,233.41876220703125,61.583099365234375,289.3314514160156,125.6772232055664,96.43461608886719,451.1320495605469,76.20973205566406,24.64667320251465,165.94570922851562,115.27090454101562,239.73043823242188,473.8506164550781,316.05517578125,38.15319061279297,94.51530456542969
2024-12-18,246.9331817626953,250.62216186523438,284.71295166015625,172.6199951171875,358.47662353515625,335.042724609375,56.08371353149414,137.69679260253906,110.13203430175781,37.35740661621094,539.2449340820312,384.24041748046875,209.2486572265625,214.6246337890625,19.299999237060547,225.59439086914062,61.04885482788086,284.2499694824219,123.20391082763672,94.77693176269531,434.1871337890625,75.13497924804688,24.143108367919922,164.72787475585938,112.35527038574219,232.24253845214844,487.7093200683594,307.59527587890625,37.64797592163086,92.66303253173828
2024-12-19,248.66534423828125,252.95620727539062,289.9564514160156,177.0399932861328,355.00897216796875,334.0492248535156,56.18119812011719,134.89662170410156,110.15181732177734,36.380435943603516,542.9102172851562,375.6544494628906,209.26710510253906,218.28016662597656,19.059999465942383,228.13072204589844,60.66032409667969,283.61480712890625,124.77425384521484,95.91417694091797,433.8297119140625,75.33039093017578,24.031206130981445,164.8350372314453,113.3467788696289,233.89559936523438,477.490966796875,312.65936279296875,37.39536666870117,92.51445770263672
2024-12-20,253.34420776367188,255.0771484375,295.4670715332031,177.35000610351562,360.59466552734375,341.42108154296875,57.048824310302734,136.52130126953125,110.8045883178711,37.162010192871094,554.7779541015625,383.050048828125,210.59532165527344,217.73428344726562,19.520000457763672,232.67453002929688,60.757450103759766,286.0089416503906,126.88442993164062,94.49744415283203,433.40289306640625,75.17406463623047,24.581396102905273,163.73411560058594,114.34811401367188,236.89663696289062,488.1094665527344,315.4693298339844,37.35794448852539,91.36544799804688
2024-12-23,254.1206817626953,255.67762756347656,295.6155090332031,177.69000244140625,359.9543151855469,340.6759338378906,57.49726486206055,136.63597106933594,110.18148803710938,37.1899299621582,559.3644409179688,382.9037170410156,209.50692749023438,216.3402862548828,20.200000762939453,233.44813537597656,60.59232711791992,284.6506652832031,126.58998107910156,95.76962280273438,432.0627746582031,74.99819946289062,24.907779693603516,163.7828369140625,114.49536895751953,237.4870147705078,494.1701965332031,314.9827880859375,37.36729431152344,89.49336242675781
2024-12-24,257.0374755859375,256.15216064453125,300.225830078125,179.33999633789062,362.10186767578125,342.1960144042969,58.34539031982422,137.46742248535156,111.32878875732422,37.30158233642578,571.1342163085938,386.50396728515625,211.13031005859375,218.75784301757812,20.399999618530273,237.286865234375,61.039146423339844,287.2890625,127.94439697265625,95.84671783447266,436.11285400390625,75.02751159667969,24.935754776000977,164.59146118164062,114.69170379638672,238.9826202392578,493.93597412109375,318.38861083984375,37.2363166809082,91.80128479003906
2024-12-26,257.853759765625,254.8834228515625,300.7501525878906,180.3800048828125,361.6585388183594,339.5035705566406,58.47212219238281,137.6012420654297,111.31890869140625,37.42253494262695,569.6053466796875,385.5282897949219,213.86053466796875,219.2257537841797,20.440000534057617,238.09967041015625,60.77688217163086,288.0805969238281,128.7492218017578,96.25150299072266,434.9018249511719,75.17406463623047,24.767900466918945,165.7800750732422,114.89785766601562,239.81898498535156,498.8646240234375,318.64678955078125,37.38600540161133,91.91023254394531
2024-12-27,254.43923950195312,254.37014770507812,297.8415222167969,180.72000122070312,359.4321594238281,336.25482177734375,58.11142349243164,137.620361328125,110.32984924316406,37.24575424194336,564.6564331054688,383.3037414550781,211.69296264648438,217.16888427734375,20.299999237060547,236.17051696777344,60.66032409667969,286.927490234375,127.76774597167969,96.08765411376953,427.3773193359375,74.6659927368164,24.823854446411133,165.16629028320312,114.57390594482422,237.5362091064453,497.73248291015625,316.4126281738281,37.34858703613281,90.79094696044922
2024-12-30,251.06451416015625,251.12576293945312,294.1611328125,176.5500030517578,357.6097412109375,333.5623779296875,57.70198059082031,136.7315673828125,109.58805084228516,36.6967887878418,562.0789794921875,379.9571533203125,209.0088348388672,214.70260620117188,19.81999969482422,234.35887145996094,60.252357482910156,282.9991455078125,126.7372055053711,94.80585479736328,421.71905517578125,72.93663024902344,24.637348175048828,162.78907775878906,113.11116790771484,236.02090454101562,495.5951232910156,313.0862731933594,37.049198150634766,89.7112808227539
2024-12-31,249.29251098632812,252.42355346679688,293.6269226074219,177.0,357.3634033203125,332.1614990234375,57.71173095703125,138.4231414794922,110.13203430175781,37.338802337646484,561.1675415039062,379.52789306640625,208.35397338867188,214.29319763183594,20.049999237060547,234.7407989501953,60.47576141357422,283.28253173828125,126.69793701171875,95.8756332397461,418.4134216308594,73.9332046508789,24.739927291870117,163.33468627929688,113.6020278930664,237.02455139160156,493.7017517089844,313.8111572265625,37.41407775878906,89.49336242675781
2025-01-02,242.75210571289062,251.10641479492188,295.2494201660156,171.8699951171875,354.41790771484375,328.5153503417969,57.61424255371094,140.21029663085938,109.60783386230469,36.79914093017578,563.4705200195312,379.0107727050781,208.0126953125,214.40042114257812,20.219999313354492,235.02476501464844,60.06780242919922,285.84283447265625,127.29663848876953,95.57685852050781,415.51483154296875,71.97911834716797,24.814529418945312,161.70765686035156,113.88671875,237.02455139160156,492.3841857910156,312.1827087402344,37.619903564453125,89.14668273925781
2025-01-03,242.26429748535156,252.98526000976562,300.5548400878906,169.89999389648438,358.37811279296875,330.7408142089844,57.77128601074219,141.29978942871094,109.9441146850586,36.659576416015625,568.52734375,379.7132263183594,208.93504333496094,217.0421600341797,20.559999465942383,238.2367706298828,59.980384826660156,288.06109619140625,127.46349334716797,95.54795837402344,420.2499084472656,71.62738037109375,24.79587745666504,160.87954711914062,113.74927520751953,238.40208435058594,500.670166015625,312.6891174316406,37.666683197021484,89.9192886352539
2025-01-06,243.8969268798828,250.43817138671875,299.3648986816406,170.77999877929688,358.7820129394531,328.3861389160156,57.68294906616211,140.7359161376953,109.83531951904297,36.9852294921875,571.7222900390625,379.8986511230469,204.52613830566406,217.06166076660156,19.8700008392334,237.0752716064453,59.06732177734375,285.5203552246094,127.87570190429688,96.10693359375,424.7169494628906,70.34744262695312,25.07563591003418,156.46615600585938,112.01167297363281,237.99867248535156,501.32403564453125,310.8323059082031,37.058555603027344,90.56311798095703
2025-01-07,241.11949157714844,253.7987823486328,299.5036926269531,172.50999450683594,357.599853515625,322.822509765625,57.839988708496094,142.9626922607422,110.17160034179688,36.66887664794922,568.517578125,374.8836669921875,203.5023193359375,218.31918334960938,20.010000228881836,239.35890197753906,59.096458435058594,282.74505615234375,130.3097686767578,97.35983276367188,419.2770690917969,70.43537139892578,25.299440383911133,157.1481170654297,112.69886016845703,237.8018798828125,501.8901062011719,309.47198486328125,36.41299819946289,89.94900512695312
2025-01-08,241.60726928710938,255.88101196289062,300.3267822265625,171.75999450683594,355.69854736328125,324.77972412109375,58.1049919128418,143.6412353515625,108.5594253540039,36.21295928955078,568.4196166992188,377.78143310546875,203.07801818847656,217.5587921142578,19.8799991607666,239.3195343017578,59.9415283203125,280.3607177734375,132.03712463378906,96.23223114013672,421.4510498046875,69.65373992919922,25.047658920288086,157.9275360107422,113.7983627319336,238.8743896484375,511.913330078125,310.3954162597656,36.43170928955078,90.92961883544922
2025-01-10,235.7836151123047,253.9634552001953,290.8563537597656,172.0,345.77838134765625,315.7884216308594,57.653507232666016,146.35540771484375,107.4615707397461,35.822174072265625,548.7999877929688,380.4060363769531,201.25172424316406,214.2152099609375,19.149999618530273,236.11061096191406,59.31986999511719,275.87530517578125,128.77865600585938,95.65396118164062,415.8821105957031,69.56581115722656,24.917104721069336,154.47865295410156,113.00318908691406,228.70030212402344,508.1753234863281,305.5398864746094,36.00133514404297,92.11824035644531
2025-01-13,233.34461975097656,261.6724853515625,294.54534912109375,170.57000732421875,357.1072998046875,317.0005187988281,57.673133850097656,148.46751403808594,106.8978042602539,36.91079330444336,551.6909790039062,379.7132263183594,202.091064453125,211.92437744140625,19.200000762939453,240.38259887695312,59.88325119018555,277.16522216796875,132.1058349609375,97.3212890625,414.135009765625,70.42561340332031,24.99170684814453,154.75143432617188,115.58504486083984,229.5858612060547,528.1337890625,304.7554626464844,36.296504974365234,90.66218566894531
2025-01-14,232.2296600341797,258.6799011230469,297.8575134277344,167.02000427246094,366.0423583984375,321.4415283203125,58.23259353637695,149.94883728027344,106.93737030029297,37.29227828979492,560.0994262695312,383.2257080078125,201.53765869140625,212.26556396484375,19.200000762939453,243.5915069580078,60.2620735168457,275.1619567871094,134.66746520996094,96.03947448730469,412.62615966796875,69.53649139404297,24.628021240234375,155.62828063964844,117.28337860107422,233.12808227539062,530.6713256835938,306.9101257324219,36.448848724365234,89.92919921875
2025-01-15,236.79901123046875,260.4618835449219,309.7178955078125,166.1999969482422,369.31298828125,319.07696533203125,58.870567321777344,151.3155059814453,106.9967041015625,37.59001922607422,593.8016357421875,396.2119140625,202.49691772460938,214.4881591796875,19.719999313354492,248.39503479003906,59.99980926513672,275.8655090332031,135.2269287109375,96.4635238647461,423.188232421875,69.43878936767578,24.450841903686523,155.54058837890625,116.91033172607422,236.129150390625,530.3590087890625,314.0494079589844,36.353633880615234,90.4739761352539
2025-01-16,227.23228454589844,260.9364318847656,308.8848876953125,168.92999267578125,374.8887634277344,317.92449951171875,58.71352767944336,152.3189697265625,105.29552459716797,38.02732467651367,600.7301635742188,399.37310791015625,205.40240478515625,217.05191040039062,19.670000076293945,250.28494262695312,60.4660530090332,273.3638916015625,136.60098266601562,97.05142974853516,421.4708557128906,69.47787475585938,24.702625274658203,156.3687286376953,118.25526428222656,238.4807891845703,498.3180847167969,315.0126037597656,36.505977630615234,90.43436431884766
2025-01-17,228.9445343017578,263.5319519042969,309.95587158203125,171.08999633789062,380.27740478515625,322.45489501953125,59.115943908691406,154.31637573242188,105.84939575195312,38.18550491333008,613.421142578125,399.42193603515625,205.3009033203125,219.12826538085938,21.489999771118164,255.09832763671875,60.91286849975586,274.54632568359375,138.41668701171875,94.37215423583984,425.8883361816406,69.21406555175781,24.52544593811035,156.9824981689453,118.89336395263672,235.67654418945312,497.50799560546875,317.3658752441406,36.924930572509766,91.06829833984375
2025-01-21,221.63758850097656,266.1468811035156,315.3009948730469,175.55999755859375,393.87249755859375,324.7200927734375,59.901145935058594,151.22947692871094,107.51101684570312,38.68794631958008,622.0451049804688,408.25177001953125,207.59764099121094,218.6116180419922,21.770000457763672,258.90765380859375,60.63117980957031,276.16845703125,144.16812133789062,92.75302124023438,425.3622131347656,71.49059295654297,24.84250259399414,157.55731201171875,123.44844055175781,235.32232666015625,512.3719482421875,321.3476257324219,37.15345764160156,92.19747924804688
2025-01-22,222.8222198486328,264.82000732421875,319.56512451171875,174.8000030517578,393.13092041015625,330.46258544921875,60.490047454833984,149.4805450439453,107.61981964111328,37.98080825805664,620.0753784179688,400.1244201660156,205.77134704589844,217.63677978515625,21.860000610351562,258.7206115722656,60.009521484375,274.93719482421875,146.35678100585938,92.21331024169922,442.9326171875,72.34062957763672,24.25501251220703,160.4995880126953,122.103515625,242.76101684570312,507.22857666015625,321.278076171875,37.0868034362793,92.3460693359375
2025-01-23,222.6529998779297,269.12005615234375,323.15496826171875,178.5,401.8218994140625,332.4893798828125,61.078948974609375,149.0982666015625,109.82542419433594,38.58559799194336,626.7099609375,404.31005859375,208.14183044433594,220.34677124023438,21.56999969482422,261.78192138671875,59.76668167114258,277.94696044921875,146.8573455810547,93.12889099121094,443.4388122558594,72.58488464355469,24.65599822998047,161.87327575683594,123.97856140136719,237.6345977783203,517.037109375,325.8952941894531,37.30580139160156,92.9205551147461
2025-01-24,221.77696228027344,266.7376403808594,318.6627197265625,176.05999755859375,403.0380554199219,331.7144775390625,61.078948974609375,148.7541961669922,110.93317413330078,38.492549896240234,624.1620483398438,404.4173583984375,204.31398010253906,219.1380157470703,20.829999923706055,260.68927001953125,60.1455078125,278.9534912109375,146.66104125976562,92.08802032470703,440.8082580566406,71.88141632080078,24.731834411621094,160.8705291748047,123.01649475097656,237.97900390625,519.7112426757812,327.8712463378906,37.64857864379883,93.86155700683594
2025-01-27,228.8250732421875,274.03021240234375,313.78375244140625,175.16000366210938,390.53057861328125,344.8487243652344,57.98721694946289,150.2642059326172,112.10025787353516,39.00429153442383,620.6143798828125,414.53509521484375,208.1879425048828,218.4849090576172,20.290000915527344,261.6834716796875,62.03962707519531,286.4096374511719,148.71231079101562,94.39143371582031,431.3778076171875,73.84527587890625,25.461750030517578,166.3008575439453,122.76126098632812,246.98214721679688,530.4566040039062,332.1806640625,38.69595718383789,96.47652435302734
2025-01-28,237.18727111816406,271.4637451171875,314.3985595703125,177.77999877929688,385.8934020996094,357.6153259277344,58.33073806762695,149.2894287109375,110.91339111328125,38.5390739440918,625.0440063476562,408.6420593261719,203.56687927246094,219.9763641357422,19.799999237060547,262.9532470703125,60.57289505004883,284.5138244628906,148.5945281982422,93.91917419433594,443.9252624511719,72.68258666992188,25.35747718811035,162.89955139160156,126.00086212158203,244.44357299804688,529.4415283203125,332.1210632324219,38.46744155883789,96.3675765991211
2025-01-29,238.28231811523438,272.8002624511719,312.62347412109375,173.66000366210938,388.8003234863281,351.7039489746094,58.44852066040039,148.79244995117188,111.95191192626953,38.19480895996094,624.6323852539062,403.3636779785156,203.88970947265625,222.87156677246094,19.75,262.4019775390625,61.02943801879883,283.4975280761719,148.73193359375,94.71910858154297,439.09088134765625,74.82233428955078,25.23424530029297,162.93875122070312,122.83979034423828,245.51608276367188,525.1668701171875,333.51123046875,38.353179931640625,96.57557678222656
2025-01-30,236.520263671875,275.06646728515625,316.2926330566406,179.52999877929688,370.7558898925781,341.3415832519531,59.351505279541016,149.39454650878906,112.18927764892578,35.86869430541992,632.7860107421875,404.4173583984375,206.66603088378906,251.76498413085938,20.010000228881836,264.0261535644531,62.21446990966797,283.7027587890625,151.5389404296875,95.36483001708984,411.95111083984375,76.53216552734375,25.50914764404297,164.0954132080078,126.61931610107422,245.09295654296875,532.4573364257812,340.630615234375,37.581932067871094,97.71467590332031
2025-01-31,234.93743896484375,276.4223937988281,314.8051452636719,176.52000427246094,367.2557373046875,339.4837646484375,59.479103088378906,142.58041381835938,111.82332611083984,36.33391189575195,627.592041015625,401.95867919921875,206.35243225097656,249.25973510742188,19.43000030517578,263.1107177734375,61.660804748535156,282.11968994140625,149.3797149658203,95.23954010009766,412.0206298828125,75.13497924804688,25.139450073242188,162.70352172851562,126.58988189697266,241.24571228027344,529.4513549804688,339.38946533203125,37.50575256347656,97.22932434082031
2025-02-03,226.98341369628906,279.7635803222656,313.892822265625,175.8699951171875,357.4771423339844,337.0396728515625,59.91096115112305,142.72378540039062,112.75304412841797,34.78007507324219,619.7225952148438,398.8170166015625,205.14413452148438,254.16305541992188,19.3799991607666,262.6283874511719,61.53452682495117,283.4388732910156,147.25973510742188,96.17440032958984,407.9109191894531,74.83209228515625,24.836109161376953,165.4186553955078,127.54212188720703,240.67503356933594,535.0045776367188,343.3811340332031,38.067527770996094,98.59622955322266
2025-02-04,231.75184631347656,279.90887451171875,313.1986389160156,176.22999572753906,357.8726501464844,341.90789794921875,60.20541000366211,146.43186950683594,112.06070709228516,35.86869430541992,621.4964599609375,401.4805603027344,206.19561767578125,257.7991027832031,19.290000915527344,263.7406921386719,60.8740119934082,283.165283203125,148.86935424804688,87.4522933959961,409.3503112792969,74.95912170410156,24.52328872680664,164.80116271972656,126.0204849243164,240.1436767578125,532.3402709960938,342.7158203125,37.905662536621094,99.8145751953125
2025-02-05,231.42333984375,298.1065368652344,317.8594970703125,181.83999633789062,354.8075866699219,345.6733093261719,61.41265869140625,146.2120819091797,109.33089447021484,35.310428619384766,632.541015625,403.75390625,205.0887908935547,256.6683044433594,19.649999618530273,266.1916809082031,61.311119079589844,282.2467041015625,149.6250762939453,86.42106628417969,410.26361083984375,72.85845184326172,25.063613891601562,165.66372680664062,126.79602813720703,242.38711547851562,526.8357543945312,346.9755859375,38.210357666015625,101.48854064941406
2025-02-06,232.1699676513672,288.39276123046875,317.4826354980469,184.8000030517578,361.3332214355469,328.66436767578125,61.11821365356445,145.17034912109375,110.86393737792969,36.07339096069336,645.0556030273438,404.0856628417969,193.53150939941406,247.05665588378906,19.3799991607666,272.56024169921875,61.54424285888672,287.650634765625,149.49749755859375,84.8597640991211,412.7750549316406,70.09341430664062,24.485368728637695,165.5363006591797,126.42298126220703,243.66624450683594,517.3005981445312,345.0293884277344,38.029441833496094,101.87484741210938
2025-02-07,226.60511779785156,284.286376953125,314.13079833984375,181.49000549316406,359.7809143066406,323.7166442871094,61.11821365356445,145.85845947265625,109.64739990234375,35.8966064453125,642.781982421875,397.4607849121094,189.5653076171875,245.98435974121094,19.100000381469727,271.4775085449219,62.01048278808594,287.592041015625,147.09288024902344,84.11766052246094,406.7494812011719,67.10364532470703,24.400053024291992,164.64431762695312,125.6081771850586,241.25555419921875,514.363037109375,345.5655822753906,37.97231674194336,100.19097137451172
2025-02-10,226.8741912841797,285.4969787597656,307.675048828125,180.5500030517578,359.1283264160156,325.0777893066406,61.64822006225586,148.868896484375,108.08467102050781,35.88730239868164,637.5194091796875,403.91973876953125,192.33242797851562,244.6105499267578,19.770000457763672,266.7921142578125,62.70014190673828,301.39019775390625,146.91622924804688,83.26954650878906,409.201416015625,69.31177520751953,24.52328872680664,164.21302795410156,125.9026870727539,238.52999877929688,520.550537109375,348.75299072265625,38.03896713256836,101.94418334960938
2025-02-11,231.82725524902344,287.30804443359375,306.9908142089844,180.44000244140625,358.1495361328125,322.2959289550781,61.27524948120117,150.4649200439453,107.8275146484375,35.94313049316406,634.295166015625,406.23211669921875,190.87509155273438,249.9390411376953,20.969999313354492,270.68017578125,65.66272735595703,303.1393737792969,147.2891845703125,83.40447235107422,408.4270935058594,69.70259094238281,24.200986862182617,166.0753936767578,126.74695587158203,238.46115112304688,521.0872802734375,348.83251953125,38.55313491821289,101.49845886230469
2025-02-12,236.06277465820312,285.7584533691406,303.8471984863281,186.25,348.07427978515625,324.0047607421875,61.3734016418457,148.03744506835938,108.03522491455078,35.5988655090332,636.0199584960938,397.2364501953125,189.0948944091797,251.02828979492188,22.479999542236328,271.1330261230469,66.74092864990234,300.5888671875,146.11141967773438,82.56600189208984,406.0447082519531,70.60148620605469,24.144107818603516,166.22244262695312,124.4595947265625,236.7982635498047,514.7240600585938,349.598388671875,38.59122085571289,102.62764739990234
2025-02-13,240.70689392089844,287.6082458496094,304.9380798339844,185.44000244140625,349.715576171875,327.7105712890625,62.65917205810547,148.9740447998047,108.39128112792969,35.673301696777344,635.9710083007812,402.397705078125,189.334716796875,254.34512329101562,24.1299991607666,271.9893798828125,67.5082778930664,302.9537048339844,145.9641876220703,81.36128997802734,407.5337219238281,71.52967071533203,24.30525779724121,167.63392639160156,123.53678894042969,239.1105194091797,518.4131469726562,353.71612548828125,39.07682418823242,104.05399322509766
2025-02-14,243.76644897460938,284.2595520019531,308.44854736328125,184.4199981689453,349.3398742675781,324.4220275878906,63.67012405395508,150.10459899902344,109.17264556884766,35.9803466796875,647.3389282226562,399.53900146484375,187.01034545898438,256.39605712890625,23.600000381469727,272.255126953125,66.8963394165039,301.5172119140625,146.5855712890625,80.00237274169922,405.43914794921875,71.36357879638672,24.200986862182617,159.66490173339844,120.1695785522461,234.4761199951172,510.9275817871094,351.9058837890625,39.02921676635742,103.05357360839844
2025-02-18,243.6368865966797,285.86065673828125,310.2434997558594,184.97000122070312,350.01220703125,326.82635498046875,63.395294189453125,150.89697265625,108.36161041259766,36.95731735229492,658.7461547851562,393.49957275390625,191.8896942138672,258.1526184082031,27.389999389648438,275.5625,67.0711898803711,297.88201904296875,146.95053100585938,80.27223205566406,406.64031982421875,75.80914306640625,24.22942543029785,162.15460205078125,121.49486541748047,234.57449340820312,488.695068359375,354.8102111816406,39.22917556762695,102.79602813720703
2025-02-19,244.03550720214844,287.2958068847656,307.337890625,186.14999389648438,349.0234680175781,322.4250793457031,63.64066696166992,151.93089294433594,110.13203430175781,36.21295928955078,654.7869873046875,385.8112487792969,194.44464111328125,259.3792419433594,25.719999313354492,274.8734436035156,68.06195068359375,295.057861328125,148.14395141601562,82.49853515625,411.7327575683594,75.01773071289062,24.542245864868164,163.193603515625,123.11466979980469,238.46115112304688,498.75726318359375,353.3182678222656,40.000423431396484,103.01394653320312
2025-02-20,244.9922332763672,290.86907958984375,301.3283386230469,180.8800048828125,345.2168273925781,316.3646240234375,63.47381591796875,153.43832397460938,109.34078216552734,36.836360931396484,629.414794921875,385.04046630859375,194.9427032470703,259.7913818359375,26.09000015258789,262.6185607910156,68.0328140258789,296.142578125,147.03927612304688,84.503173828125,413.91107177734375,75.45741271972656,24.551725387573242,163.8993682861328,122.82015991210938,237.36895751953125,490.3444519042969,348.603759765625,40.457462310791016,96.28832244873047
2025-02-21,244.71319580078125,295.8287353515625,292.9388427734375,177.14999389648438,336.20947265625,307.7906188964844,62.79657745361328,151.63134765625,107.4714584350586,36.76192092895508,613.0879516601562,375.9276428222656,195.48690795898438,256.5923156738281,24.8700008392334,260.09869384765625,69.30525970458984,297.86248779296875,142.99539184570312,86.25723266601562,406.03326416015625,74.74415588378906,24.9309024810791,166.85955810546875,121.64603424072266,236.1783447265625,455.2096862792969,346.654296875,40.71454620361328,93.8813705444336
2025-02-24,246.25791931152344,302.3796691894531,293.06781005859375,179.91000366210938,335.1020812988281,306.3202209472656,62.070274353027344,152.5686492919922,109.9836654663086,36.33391189575195,613.6171875,373.11773681640625,193.61451721191406,256.9750061035156,24.270000457763672,257.2441101074219,68.56704711914062,300.5595703125,143.48855590820312,87.96308898925781,401.8457336425781,78.43739318847656,25.262683868408203,167.16342163085938,123.75749206542969,244.25660705566406,450.4274597167969,347.9771423339844,41.24776077270508,92.7818832397461
2025-02-25,246.1981201171875,308.14959716796875,290.89599609375,178.27000427246094,338.5032958984375,303.8960266113281,63.08121109008789,151.14820861816406,109.32099914550781,36.50139617919922,602.6117553710938,383.72332763671875,195.54225158691406,252.9320526123047,22.989999771118164,253.36587524414062,69.44125366210938,303.63775634765625,144.53402709960938,88.1172866821289,395.77825927734375,79.84435272216797,25.34799575805664,169.23165893554688,125.64201354980469,248.45809936523438,459.07452392578125,350.19512939453125,41.619102478027344,96.76377868652344
2025-02-26,239.5408935546875,299.11883544921875,293.633056640625,173.0399932861328,338.7208251953125,305.3366394042969,62.89473342895508,149.91134643554688,110.6067886352539,36.147823333740234,605.4146728515625,380.9816589355469,194.92428588867188,251.05772399902344,23.520000457763672,254.73411560058594,68.77103424072266,297.3347473144531,145.41184997558594,86.14157104492188,397.5985412597656,79.30696868896484,25.044654846191406,167.9083709716797,125.6124267578125,244.85682678222656,452.44769287109375,348.7430114746094,41.11445999145508,95.28789520263672
